qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,E Horn 1,E Horn 2,C Horn 3,C Horn 4,E Trumpet 1,E Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
303.5,455.25,102,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,E4,F#4,F#3,r
304.0,456.0,102,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,E4,G#4,E3,r
304.5,456.75,102,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,D4,A4,E3,E2
305.0,457.5,102,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,D4,G#4,E3,E2
305.5,458.25,102,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,D4,F#4,E3,E2
306.0,459.0,103,1.0,r,r,r,r,C#5,A4,C#4,A3,E4,E4,r,r,r,r,r,C#5,C#4,E4,A2,A1
306.5,459.75,103,1.3333,r,r,r,r,C#5,A4,C#4,A3,E4,E4,r,r,r,r,r,C#5,A4,E4,A3,A2
307.0,460.5,103,1.6667,r,r,r,r,E-5,B4,E-4,B3,E4,E4,r,r,r,r,r,r,r,r,r,r
307.375,461.0625,103,1.9167,r,r,r,r,E5,C#5,E4,C#4,E4,E4,r,r,r,r,r,r,r,r,r,r
307.5,461.25,103,2.0,r,r,r,r,B4,G#4,B3,G#3,F4,F4,r,r,r,r,r,r,r,r,C#3,C#2
308.0,462.0,103,2.3333,r,r,r,r,B4,G#4,B3,G#3,F4,F4,r,r,r,r,r,B4,G#4,F4,C#4,C#3
308.5,462.75,103,2.6667,r,r,r,r,C#5,A4,C#4,A3,F4,F4,r,r,r,r,r,r,r,r,r,r
308.875,463.3125,103,2.9167,r,r,r,r,D5,B4,D4,B3,F4,F4,r,r,r,r,r,r,r,r,r,r
309.0,463.5,104,1.0,r,r,r,r,A4,F#4,A3,F#3,F#4,F#4,r,r,r,r,r,r,r,r,F#3,F#2
309.5,464.25,104,1.3333,r,r,r,r,A4,F#4,A3,F#3,F#4,F#4,r,r,r,r,r,A4,F#4,C#4,r,r
310.0,465.0,104,1.6667,r,r,r,r,B4,G#4,B3,G#3,r,r,r,r,r,r,r,r,r,r,E3,E2
310.375,465.5625,104,1.9167,r,r,r,r,C#5,A4,C#4,A3,r,r,r,r,r,r,r,r,r,r,E3,E2
310.5,465.75,104,2.0,r,r,r,r,A4,F#4,A3,F#3,r,r,r,r,r,r,r,A4,F#4,C#4,r,r
311.0,466.5,104,2.3333,r,r,r,r,A4,F#4,A3,F#3,r,r,r,r,r,r,r,r,r,r,E-3,E-2
311.5,467.25,104,2.6667,r,r,r,r,B4,G#4,B3,G#3,r,r,r,r,r,r,r,A4,F#4,C#4,r,r
311.875,467.8125,104,2.9167,r,r,r,r,C#5,A4,C#4,A3,r,r,r,r,r,r,r,A4,F#4,C#4,r,r
312.0,468.0,105,1.0,r,r,r,r,A4,E4,A3,E3,E4,E4,r,r,r,r,r,r,r,r,C#3,C#2
312.5,468.75,105,1.3333,r,r,r,r,A4,E4,A3,E3,E4,E4,r,r,r,r,r,A4,E4,A3,r,r
313.0,469.5,105,1.6667,r,r,r,r,B4,G#4,B3,G#3,E4,E4,r,r,r,r,r,r,r,r,r,r
313.5,470.25,105,2.0,r,r,r,r,B4,G#4,B3,G#3,E-4,E-4,r,r,r,r,r,r,r,r,B2,B1
314.0,471.0,105,2.3333,r,r,r,r,C#5,A4,C#4,A3,E-4,E-4,r,r,r,r,r,F#4,E-4,A3,r,r
315.0,472.5,106,1.0,r,r,r,r,G#4,D4,G#3,D3,D4,B2,r,r,r,r,B2,r,D4,B3,B2,B1
315.125,472.6875,106,1.0833,r,r,r,r,G#4,D4,G#3,D3,D4,B2,r,r,r,r,B2,r,B3,G#3,B2,B1
315.25,472.875,106,1.1667,r,r,r,r,G#4,D4,G#3,D3,D4,B2,r,r,r,r,B2,r,D4,B3,B2,B1
315.375,473.0625,106,1.25,r,r,r,r,G#4,D4,G#3,D3,D4,B2,r,r,r,r,B2,r,B3,G#3,B2,B1
315.5,473.25,106,1.3333,r,r,r,r,G#4,D4,G#3,D3,D4,B2,r,r,r,r,B2,G#4,G#3,D3,B2,B1
315.625,473.4375,106,1.4167,r,r,r,r,G#4,D4,G#3,D3,D4,B2,r,r,r,r,B2,G#4,B3,G#3,B2,B1
315.75,473.625,106,1.5,r,r,r,r,G#4,D4,G#3,D3,D4,B2,r,r,r,r,B2,G#4,G#3,D3,B2,B1
315.875,473.8125,106,1.5833,r,r,r,r,G#4,D4,G#3,D3,D4,B2,r,r,r,r,B2,G#4,B3,G#3,B2,B1
316.0,474.0,106,1.6667,r,r,r,r,r,r,G#3,D3,D4,B2,r,r,r,r,B2,r,D4,B3,B2,B1
316.125,474.1875,106,1.75,r,r,r,r,r,r,G#3,D3,D4,B2,r,r,r,r,B2,r,B3,G#3,B2,B1
316.25,474.375,106,1.8333,r,r,r,r,r,r,G#3,D3,D4,B2,r,r,r,r,B2,r,D4,B3,B2,B1
316.375,474.5625,106,1.9167,r,r,r,r,r,r,G#3,D3,D4,B2,r,r,r,r,B2,r,B3,G#3,B2,B1
316.5,474.75,106,2.0,r,r,r,r,r,r,G#3,D3,D4,B2,r,r,r,r,B2,r,G#3,D3,B2,B1
316.625,474.9375,106,2.0833,r,r,r,r,r,r,G#3,D3,D4,B2,r,r,r,r,B2,r,B3,G#3,B2,B1
316.75,475.125,106,2.1667,r,r,r,r,r,r,G#3,D3,D4,B2,r,r,r,r,B2,r,G#3,D3,B2,B1
316.875,475.3125,106,2.25,r,r,r,r,r,r,G#3,D3,D4,B2,r,r,r,r,B2,r,B3,G#3,B2,B1
317.0,475.5,106,2.3333,r,r,r,r,r,r,G#3,D3,D4,B2,r,r,r,r,B2,r,D4,B3,B2,B1
317.125,475.6875,106,2.4167,r,r,r,r,r,r,G#3,D3,D4,B2,r,r,r,r,B2,r,B3,G#3,B2,B1
317.25,475.875,106,2.5,r,r,r,r,r,r,G#3,D3,D4,B2,r,r,r,r,B2,r,D4,B3,B2,B1
317.375,476.0625,106,2.5833,r,r,r,r,r,r,G#3,D3,D4,B2,r,r,r,r,B2,r,B3,G#3,B2,B1
317.5,476.25,106,2.6667,r,r,r,r,D5,D5,G#3,D3,D4,B2,r,r,r,r,B2,r,G#3,D3,B2,B1
317.625,476.4375,106,2.75,r,r,r,r,D5,D5,G#3,D3,D4,B2,r,r,r,r,B2,r,B3,G#3,B2,B1
317.75,476.625,106,2.8333,r,r,r,r,D5,D5,G#3,D3,D4,B2,r,r,r,r,B2,r,G#3,D3,B2,B1
317.875,476.8125,106,2.9167,r,r,r,r,B4,B4,G#3,D3,D4,B2,r,r,r,r,B2,r,B3,G#3,B2,B1
318.0,477.0,107,1.0,r,r,r,r,G#4,r,G#3,D3,D4,B2,r,r,r,r,B2,B3,G#3,D3,B2,B1
318.125,477.1875,107,1.0833,r,r,r,r,G#4,r,G#3,D3,D4,B2,r,r,r,r,B2,D4,B3,G#3,B2,B1
318.25,477.375,107,1.1667,r,r,r,r,G#4,r,G#3,D3,D4,B2,r,r,r,r,B2,B3,G#3,D3,B2,B1
318.375,477.5625,107,1.25,r,r,r,r,G#4,r,G#3,D3,D4,B2,r,r,r,r,B2,D4,B3,G#3,B2,B1
318.5,477.75,107,1.3333,r,r,r,r,G#4,G#4,G#3,D3,D4,B2,r,r,r,r,B2,G#4,D4,B3,B2,B1
318.625,477.9375,107,1.4167,r,r,r,r,G#4,G#4,G#3,D3,D4,B2,r,r,r,r,B2,B4,G#4,D4,B2,B1
318.75,478.125,107,1.5,r,r,r,r,G#4,G#4,G#3,D3,D4,B2,r,r,r,r,B2,G#4,D4,B3,B2,B1
318.875,478.3125,107,1.5833,r,r,r,r,G#4,G#4,G#3,D3,D4,B2,r,r,r,r,B2,B4,G#4,D4,B2,B1
319.0,478.5,107,1.6667,r,r,r,r,B-4,G4,G#3,D3,D4,B2,r,r,r,r,r,r,r,r,B2,B1
319.5,479.25,107,2.0,r,r,r,r,B4,G#4,G#3,D3,D4,B2,r,r,r,r,r,r,r,r,B2,B1
320.0,480.0,107,2.3333,r,r,r,r,B4,G#4,G#3,D3,D4,B2,r,r,r,r,B2,r,G#4,D4,B2,B1
320.125,480.1875,107,2.4167,r,r,r,r,B4,G#4,G#3,D3,D4,B2,r,r,r,r,B2,r,D4,B3,B2,B1
320.25,480.375,107,2.5,r,r,r,r,B4,G#4,G#3,D3,D4,B2,r,r,r,r,B2,r,G#4,D4,B2,B1
320.375,480.5625,107,2.5833,r,r,r,r,B4,G#4,G#3,D3,D4,B2,r,r,r,r,B2,r,D4,B3,B2,B1
320.5,480.75,107,2.6667,r,r,r,r,F#5,D5,G#3,D3,D4,B2,r,r,r,r,B2,r,B3,G#3,B2,B1
320.625,480.9375,107,2.75,r,r,r,r,F#5,D5,G#3,D3,D4,B2,r,r,r,r,B2,r,D4,B3,B2,B1
320.75,481.125,107,2.8333,r,r,r,r,F#5,D5,G#3,D3,D4,B2,r,r,r,r,B2,r,B3,G#3,B2,B1
320.875,481.3125,107,2.9167,r,r,r,r,D5,B4,G#3,D3,D4,B2,r,r,r,r,B2,r,D4,B3,B2,B1
321.0,481.5,108,1.0,r,r,r,r,B4,G#4,G#3,D3,D4,B2,r,r,r,r,B2,D4,B3,G#3,B2,B1
321.125,481.6875,108,1.0833,r,r,r,r,B4,G#4,G#3,D3,D4,B2,r,r,r,r,B2,G#4,D4,B3,B2,B1
321.25,481.875,108,1.1667,r,r,r,r,B4,G#4,G#3,D3,D4,B2,r,r,r,r,B2,D4,B3,G#3,B2,B1
321.375,482.0625,108,1.25,r,r,r,r,B4,G#4,G#3,D3,D4,B2,r,r,r,r,B2,G#4,D4,B3,B2,B1
321.5,482.25,108,1.3333,r,r,r,r,B4,G#4,G#3,D3,D4,B2,r,r,r,r,B2,B4,G#4,D4,B2,B1
321.625,482.4375,108,1.4167,r,r,r,r,B4,G#4,G#3,D3,D4,B2,r,r,r,r,B2,D5,B4,G#4,B2,B1
321.75,482.625,108,1.5,r,r,r,r,B4,G#4,G#3,D3,D4,B2,r,r,r,r,B2,B4,G#4,D4,B2,B1
321.875,482.8125,108,1.5833,r,r,r,r,B4,G#4,G#3,D3,D4,B2,r,r,r,r,B2,D5,B4,G#4,B2,B1
322.0,483.0,108,1.6667,r,r,r,r,C#5,B-4,G#3,D3,D4,B2,r,r,r,r,r,r,r,r,B2,B1
322.5,483.75,108,2.0,r,r,r,r,D5,B4,G#3,D3,D4,B2,r,r,r,r,r,r,r,r,B2,B1
323.0,484.5,108,2.3333,r,r,r,r,D5,B4,G#3,D3,D4,B2,r,r,r,r,B2,B4,G#4,D4,B2,B1
323.125,484.6875,108,2.4167,r,r,r,r,D5,B4,G#3,D3,D4,B2,r,r,r,r,B2,G#4,D4,B3,B2,B1
323.25,484.875,108,2.5,r,r,r,r,D5,B4,G#3,D3,D4,B2,r,r,r,r,B2,B4,G#4,D4,B2,B1
323.375,485.0625,108,2.5833,r,r,r,r,D5,B4,G#3,D3,D4,B2,r,r,r,r,B2,G#4,D4,B3,B2,B1
323.5,485.25,108,2.6667,r,r,D6,D6,r,r,G#3,D3,D4,B2,r,r,r,r,B2,D4,B3,G#3,B2,B1
323.625,485.4375,108,2.75,r,r,D6,D6,r,r,G#3,D3,D4,B2,r,r,r,r,B2,G#4,D4,B3,B2,B1
323.75,485.625,108,2.8333,r,r,D6,D6,r,r,G#3,D3,D4,B2,r,r,r,r,B2,D4,B3,G#3,B2,B1
323.875,485.8125,108,2.9167,r,r,B5,B5,r,r,G#3,D3,D4,B2,r,r,r,r,B2,G#4,D4,B3,B2,B1
324.0,486.0,109,1.0,r,r,G#5,G#5,D5,B4,G#3,D3,D4,B2,r,r,r,r,B2,B4,G#4,D4,B2,B1
324.125,486.1875,109,1.0833,r,r,G#5,G#5,D5,B4,G#3,D3,D4,B2,r,r,r,r,B2,D5,B4,G#4,B2,B1
324.25,486.375,109,1.1667,r,r,G#5,G#5,D5,B4,G#3,D3,D4,B2,r,r,r,r,B2,B4,G#4,D4,B2,B1
324.375,486.5625,109,1.25,r,r,G#5,G#5,D5,B4,G#3,D3,D4,B2,r,r,r,r,B2,D5,B4,G#4,B2,B1
324.5,486.75,109,1.3333,r,r,G#5,G#5,D5,B4,G#3,D3,D4,B2,r,r,r,r,B2,G#5,D5,B4,B2,B1
324.625,486.9375,109,1.4167,r,r,G#5,G#5,D5,B4,G#3,D3,D4,B2,r,r,r,r,B2,B5,G#5,D5,B2,B1
324.75,487.125,109,1.5,r,r,G#5,G#5,D5,B4,G#3,D3,D4,B2,r,r,r,r,B2,G#5,D5,B4,B2,B1
324.875,487.3125,109,1.5833,r,r,G#5,G#5,D5,B4,G#3,D3,D4,B2,r,r,r,r,B2,B5,G#5,D5,B2,B1
325.0,487.5,109,1.6667,r,r,B5,B5,r,r,G#3,D3,D4,B2,r,r,r,r,r,r,r,r,B2,B1
325.375,488.0625,109,1.9167,r,r,G#5,G#5,r,r,G#3,D3,D4,B2,r,r,r,r,r,r,r,r,B2,B1
325.5,488.25,109,2.0,r,r,D5,D5,D5,B4,G#3,D3,D4,B2,r,r,r,r,B2,D4,B3,G#3,B2,B1
325.625,488.4375,109,2.0833,r,r,D5,D5,D5,B4,G#3,D3,D4,B2,r,r,r,r,B2,G#4,D4,B3,B2,B1
325.75,488.625,109,2.1667,r,r,D5,D5,D5,B4,G#3,D3,D4,B2,r,r,r,r,B2,D4,B3,G#3,B2,B1
325.875,488.8125,109,2.25,r,r,D5,D5,D5,B4,G#3,D3,D4,B2,r,r,r,r,B2,G#4,D4,B3,B2,B1
326.0,489.0,109,2.3333,r,r,D5,D5,D5,B4,G#3,D3,D4,B2,r,r,r,r,B2,B4,G#4,D4,B2,B1
326.125,489.1875,109,2.4167,r,r,D5,D5,D5,B4,G#3,D3,D4,B2,r,r,r,r,B2,D5,B4,G#4,B2,B1
326.25,489.375,109,2.5,r,r,D5,D5,D5,B4,G#3,D3,D4,B2,r,r,r,r,B2,B4,G#4,D4,B2,B1
326.375,489.5625,109,2.5833,r,r,D5,D5,D5,B4,G#3,D3,D4,B2,r,r,r,r,B2,D5,B4,G#4,B2,B1
326.5,489.75,109,2.6667,r,r,E-5,E-5,C5,A4,G#3,D3,D4,B2,r,r,r,r,r,r,r,r,B2,B1
327.0,490.5,110,1.0,r,r,F#5,D5,B4,G#4,G#3,D3,D4,B2,r,r,r,r,r,r,r,r,B2,B1
328.0,492.0,110,1.6667,r,r,E5,D5,B4,G#4,G#3,D3,D4,B2,r,r,r,r,r,r,r,r,B2,B1
329.0,493.5,110,2.3333,r,r,r,r,E-5,E-5,r,r,r,r,r,r,r,r,r,G#4,E-4,E-3,B2,B1
329.5,494.25,110,2.6667,r,r,r,r,E-5,E-5,r,r,r,r,r,r,r,r,r,G4,E-4,C#4,E-3,E-2
329.75,494.625,110,2.8333,r,r,r,r,B4,B4,r,r,r,r,r,r,r,r,r,G4,E-4,C#4,E-3,E-2
330.0,495.0,111,1.0,r,r,r,r,G#4,G#4,r,r,r,r,r,r,r,r,r,G#4,E-4,B3,B3,B2
330.5,495.75,111,1.3333,r,r,r,r,C#5,C#5,r,r,r,r,r,r,r,r,r,F#4,C#4,C#4,A2,A1
331.0,496.5,111,1.6667,r,r,r,r,C#5,C#5,r,r,r,r,r,r,r,r,r,F4,C#4,B3,C#3,C#2
331.25,496.875,111,1.8333,r,r,r,r,A4,A4,r,r,r,r,r,r,r,r,r,F4,C#4,B3,C#3,C#2
331.5,497.25,111,2.0,r,r,r,r,F#4,F#4,r,r,r,r,r,r,r,r,r,F#4,C#4,A3,A3,A2
332.0,498.0,111,2.3333,r,r,r,r,B4,B4,r,r,r,r,r,r,r,r,r,E4,B3,B3,G#2,G#1
332.5,498.75,111,2.6667,r,r,r,r,B4,B4,r,r,r,r,r,r,r,r,r,E4,C#4,A3,A2,A1
333.0,499.5,112,1.0,r,r,r,r,B4,B4,r,r,r,r,r,r,r,r,r,E4,B3,G#3,B2,B1
333.25,499.875,112,1.1667,r,r,r,r,G#4,G#4,r,r,r,r,r,r,r,r,r,E4,B3,G#3,B2,B1
333.5,500.25,112,1.3333,r,r,r,r,B4,B4,r,r,r,r,r,r,r,r,r,E4,B3,G#3,B2,r
333.75,500.625,112,1.5,r,r,r,r,E5,E5,r,r,r,r,r,r,r,r,r,E4,B3,G#3,B2,r
334.0,501.0,112,1.6667,r,r,r,r,G#5,G#5,r,r,r,r,r,r,r,r,r,E4,B3,G#3,B2,r
334.25,501.375,112,1.8333,r,r,r,r,E5,E5,r,r,r,r,r,r,r,r,r,E4,B3,G#3,B2,r
334.5,501.75,112,2.0,r,r,r,r,B4,B4,r,r,r,r,r,r,r,r,r,E4,B3,G#3,B2,r
334.75,502.125,112,2.1667,r,r,r,r,G#4,G#4,r,r,r,r,r,r,r,r,r,E4,B3,G#3,B2,r
335.0,502.5,112,2.3333,r,r,r,r,G#4,G#4,r,r,r,r,r,r,r,r,r,E-4,B3,B3,B2,r
335.5,503.25,112,2.6667,r,r,r,r,G#4,G#4,r,r,r,r,r,r,r,r,r,E-4,B3,A3,B2,r
335.75,503.625,112,2.8333,r,r,r,r,F#4,F#4,r,r,r,r,r,r,r,r,r,E-4,B3,A3,B2,r
336.0,504.0,113,1.0,r,r,r,r,E4,E4,B3,G#3,r,r,E4,E4,r,r,r,E4,B3,G#3,E2,E1
336.1667,504.25,113,1.1111,r,r,r,r,E4,E4,B3,G#3,r,r,E4,E4,r,r,r,E4,B3,G#3,B2,E1
336.3333,504.5,113,1.2222,r,r,r,r,E4,E4,B3,G#3,r,r,E4,E4,r,r,r,E4,B3,G#3,B2,E1
336.5,504.75,113,1.3333,r,r,r,r,E4,E4,B3,G#3,r,r,E4,E4,r,r,r,r,B3,G#3,G#3,E1
336.6667,505.0,113,1.4444,r,r,r,r,E4,E4,B3,G#3,r,r,E4,E4,r,r,r,r,B3,G#3,B3,E1
336.8333,505.25,113,1.5556,r,r,r,r,E4,E4,B3,G#3,r,r,E4,E4,r,r,r,r,B3,G#3,B3,E1
337.0,505.5,113,1.6667,r,r,r,r,r,r,C4,A3,r,r,F4,F4,r,r,r,r,C4,A3,E4,E1
337.25,505.875,113,1.8333,r,r,r,r,r,r,D4,B3,r,r,F4,F4,r,r,r,r,D4,B3,D4,E1
337.375,506.0625,113,1.9167,r,r,r,r,r,r,D4,B3,r,r,G4,G4,r,r,r,r,D4,B3,D4,E1
337.5,506.25,113,2.0,r,r,r,r,r,r,B3,G#3,r,r,E4,E4,r,r,r,r,B3,G#3,E2,E1
337.6667,506.5,113,2.1111,r,r,r,r,r,r,B3,G#3,r,r,E4,E4,r,r,r,r,B3,G#3,B2,E1
337.8333,506.75,113,2.2222,r,r,r,r,r,r,B3,G#3,r,r,E4,E4,r,r,r,r,B3,G#3,B2,E1
338.0,507.0,113,2.3333,r,r,r,r,r,r,B3,G#3,r,r,E4,E4,r,r,r,r,B3,G#3,G#3,E1
338.1667,507.25,113,2.4444,r,r,r,r,r,r,B3,G#3,r,r,E4,E4,r,r,r,r,B3,G#3,B3,E1
338.3333,507.5,113,2.5556,r,r,r,r,r,r,B3,G#3,r,r,E4,E4,r,r,r,r,B3,G#3,B3,E1
338.5,507.75,113,2.6667,r,r,r,r,r,r,B3,G#3,r,r,D4,D4,r,r,r,r,B3,G#3,E4,E1
338.75,508.125,113,2.8333,r,r,r,r,r,r,A3,A3,r,r,D4,D4,r,r,r,r,A3,A3,F4,E1
338.875,508.3125,113,2.9167,r,r,r,r,r,r,A3,A3,r,r,C4,C4,r,r,r,r,A3,A3,F4,E1
339.0,508.5,114,1.0,r,r,E5,E5,B4,G#4,B3,G#3,r,r,E4,E4,r,r,r,G#4,B3,G#3,E2,E1
339.1667,508.75,114,1.1111,r,r,E5,E5,B4,G#4,B3,G#3,r,r,E4,E4,r,r,r,G#4,B3,B3,B2,E1
339.3333,509.0,114,1.2222,r,r,E5,E5,B4,G#4,B3,G#3,r,r,E4,E4,r,r,r,G#4,B3,B3,B2,E1
339.5,509.25,114,1.3333,r,r,E5,E5,B4,G#4,B3,G#3,r,r,E4,E4,r,r,r,G#4,B3,G#4,G#3,E1
339.6667,509.5,114,1.4444,r,r,E5,E5,B4,G#4,B3,G#3,r,r,E4,E4,r,r,r,G#4,B3,B4,B3,E1
339.8333,509.75,114,1.5556,r,r,E5,E5,B4,G#4,B3,G#3,r,r,E4,E4,r,r,r,G#4,B3,B4,B3,E1
340.0,510.0,114,1.6667,r,r,F5,F5,C5,A4,C4,A3,r,r,F4,F4,r,r,r,A4,C4,E5,E4,E1
340.25,510.375,114,1.8333,r,r,F5,F5,D5,B4,D4,B3,r,r,F4,F4,r,r,r,B4,D4,D5,D4,E1
340.375,510.5625,114,1.9167,r,r,G5,G5,D5,B4,D4,B3,r,r,G4,G4,r,r,r,B4,D4,D5,D4,E1
340.5,510.75,114,2.0,E6,E6,E5,E5,B4,G#4,B3,G#3,r,r,E4,E4,r,r,r,G#4,B3,G#3,E2,E1
340.6667,511.0,114,2.1111,E6,E6,E5,E5,B4,G#4,B3,G#3,r,r,E4,E4,r,r,r,G#4,B3,B3,B2,E1
340.8333,511.25,114,2.2222,E6,E6,E5,E5,B4,G#4,B3,G#3,r,r,E4,E4,r,r,r,G#4,B3,B3,B2,E1
341.0,511.5,114,2.3333,E6,E6,E5,E5,C5,G4,C4,G3,r,r,E4,E4,r,r,r,G4,C4,G4,G3,C1
341.1667,511.75,114,2.4444,E6,E6,E5,E5,C5,G4,C4,G3,r,r,E4,E4,r,r,r,G4,C4,C5,C4,C1
341.25,511.875,114,2.5,E6,E6,E5,E5,B-4,B-4,B-3,B-3,r,r,E4,E4,r,r,r,B-4,C4,C5,C4,C1
341.3333,512.0,114,2.5556,E6,E6,E5,E5,B-4,B-4,B-3,B-3,r,r,E4,E4,r,r,r,B-4,C4,C5,C4,C1
341.5,512.25,114,2.6667,F6,F6,F5,F5,C5,G#4,C4,G#3,r,r,F4,F4,r,r,r,G#4,C4,E5,E4,C1
341.75,512.625,114,2.8333,F6,F6,F5,F5,B4,G4,B3,G3,r,r,F4,F4,r,r,r,G4,B3,D5,D4,C1
341.875,512.8125,114,2.9167,G6,G6,G5,G5,B4,G4,B3,G3,r,r,G4,G4,r,r,r,G4,B3,D5,D4,C1
342.0,513.0,115,1.0,E6,E6,E5,E5,C5,G4,C4,G3,r,r,E4,E4,r,r,r,G4,C4,C3,C2,C1
342.1667,513.25,115,1.1111,E6,E6,E5,E5,C5,G4,C4,G3,r,r,E4,E4,r,r,r,G4,C4,G3,G2,C1
342.3333,513.5,115,1.2222,E6,E6,E5,E5,C5,G4,C4,G3,r,r,E4,E4,r,r,r,G4,C4,G3,G2,C1
342.5,513.75,115,1.3333,E6,E6,E5,E5,C5,G4,C4,G3,r,r,E4,E4,r,r,r,G4,C4,G4,G3,C1
342.6667,514.0,115,1.4444,E6,E6,E5,E5,C5,G4,C4,G3,r,r,E4,E4,r,r,r,G4,C4,E5,E4,C1
342.75,514.125,115,1.5,E6,E6,E5,E5,B-4,B-4,B-3,B-3,r,r,E4,E4,r,r,r,B-4,C4,E5,E4,C1
342.8333,514.25,115,1.5556,E6,E6,E5,E5,B-4,B-4,B-3,B-3,r,r,E4,E4,r,r,r,B-4,C4,E5,E4,C1
343.0,514.5,115,1.6667,D6,D6,D5,D5,B4,G#4,B3,G#3,r,r,D4,D4,r,r,r,G#4,B3,G5,G4,C1
343.25,514.875,115,1.8333,D6,D6,D5,D5,G#4,B3,G#3,B2,r,r,D4,D4,r,r,r,B3,G#3,F5,F4,C1
343.375,515.0625,115,1.9167,C6,C6,C5,C5,G#4,B3,G#3,B2,r,r,C4,C4,r,r,r,B3,G#3,F5,F4,C1
343.5,515.25,115,2.0,E6,E6,E5,E5,G4,C4,G3,C3,r,r,E4,E4,r,r,r,C4,G3,r,C2,C1
343.6667,515.5,115,2.1111,E6,E6,E5,E5,G4,C4,G3,C3,r,r,E4,E4,r,r,r,C4,G3,G3,G2,C1
343.8333,515.75,115,2.2222,E6,E6,E5,E5,G4,C4,G3,C3,r,r,E4,E4,r,r,r,C4,G3,G3,G2,C1
344.0,516.0,115,2.3333,r,r,E5,E5,B-4,G4,B-3,G3,r,r,E4,E4,r,r,r,G4,B-3,E4,E3,C1
344.25,516.375,115,2.5,r,r,E5,E5,C4,C4,C3,C3,r,r,E4,E4,r,r,r,C4,B-3,G4,G3,C1
344.5,516.75,115,2.6667,r,r,D5,D5,G#4,B3,G#3,B2,r,r,D4,D4,r,r,r,B3,A3,G4,G3,C1
344.75,517.125,115,2.8333,r,r,D5,D5,G#4,B3,G#3,B2,r,r,D4,D4,r,r,r,B3,A3,F4,F3,C1
344.875,517.3125,115,2.9167,r,r,C5,C5,G#4,B3,G#3,B2,r,r,C4,C4,r,r,r,B3,A3,F4,F3,C1
345.0,517.5,116,1.0,r,r,E5,E5,G4,C4,G3,C3,r,r,E4,E4,r,r,r,C4,G3,E4,C2,C1
345.25,517.875,116,1.1667,r,r,E5,E5,G4,C4,G3,C3,r,r,E4,E4,r,r,r,C4,G3,E4,G2,C1
345.5,518.25,116,1.3333,r,r,E5,E5,r,r,G3,C3,r,r,E4,E4,r,r,r,C4,G3,E4,C3,C1
345.75,518.625,116,1.5,r,r,E5,E5,r,r,G3,C3,r,r,E4,E4,r,r,r,C4,G3,E4,E3,C1
346.0,519.0,116,1.6667,r,r,r,r,G#4,G#3,G#3,E3,r,r,E4,E4,r,r,E3,B3,G#3,E3,E3,E1
346.25,519.375,116,1.8333,r,r,r,r,B4,B3,G#3,E3,r,r,E4,E4,r,r,E3,B3,G#3,E3,E3,E1
346.5,519.75,116,2.0,r,r,r,r,E5,E4,G#3,E3,r,r,D4,D4,r,r,E3,B3,G#3,E3,E2,E1
346.75,520.125,116,2.1667,r,r,r,r,G#5,G#4,G#3,E3,r,r,D4,D4,r,r,E3,B3,G#3,E3,E2,E1
347.0,520.5,116,2.3333,A5,A5,A4,A4,A5,A4,A3,F3,r,r,D4,D4,r,r,E3,A3,A3,F3,E2,E1
347.25,520.875,116,2.5,C6,C6,C5,C5,A5,A4,A3,F3,r,r,D4,D4,r,r,E3,A3,A3,F3,E2,E1
347.5,521.25,116,2.6667,F6,F6,F5,F5,r,r,A3,F3,r,r,C4,C4,r,r,E3,A3,A3,F3,E2,E1
347.75,521.625,116,2.8333,A6,A6,A5,A5,r,r,A3,F3,r,r,C4,C4,r,r,E3,A3,A3,F3,E2,E1
348.0,522.0,117,1.0,G#6,E6,G#5,E5,G#5,B4,B3,E3,G#4,B3,E4,E4,B4,E4,E3,G#3,G#3,E3,B2,E1
349.5,524.25,117,2.0,G#6,E6,G#5,E5,G#5,B4,B3,E3,G#4,B3,E4,E4,B4,E4,E3,G#3,G#3,E3,B2,E1
351.0,526.5,118,1.0,G#6,E6,G#5,E5,G#5,B4,B3,E3,G#4,B3,E4,E4,B4,E4,E3,G#3,G#3,E3,B2,E1
