qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,D Horn 1,D Horn 2,D Trumpet 1,D Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
1094.0,248.6364,274,2.75,C#6,C#5,C#5,C#5,C#4,C#4,G2,G2,E4,A3,A4,A3,r,C#5,C#4,G3,G2,G1
1094.5,248.75,275,1.0,D6,A5,A5,A4,A5,A4,A3,F#3,A4,A3,D5,D4,D3,D5,D4,F#3,F#2,F#1
1095.0,248.8636,275,1.25,D6,A5,A5,A4,A5,A4,A3,F#3,A4,A3,D5,D4,D3,D6,A5,F#3,F#2,F#1
1095.5,248.9773,275,1.5,D6,A5,A5,A4,A5,A4,A3,F#3,A4,A3,D5,D4,r,D6,A5,A3,A2,A1
1096.0,249.0909,275,1.75,D6,A5,A5,A4,A5,A4,A3,F#3,A4,A3,D5,D4,r,D6,A5,A3,A2,A1
1096.5,249.2045,275,2.0,D6,A5,A5,A4,A5,A4,A3,F#3,A4,A3,D5,D4,r,D6,A5,D4,D3,D2
1097.0,249.3182,275,2.25,D6,A5,A5,A4,A5,A4,A3,F#3,A4,A3,D5,D4,r,D6,A5,D4,D3,D2
1097.5,249.4318,275,2.5,D6,A5,A5,A4,A5,A4,A3,F#3,A4,A3,D5,D4,r,D6,A5,F#4,F#3,F#2
1098.0,249.5455,275,2.75,D6,A5,A5,A4,A5,A4,A3,F#3,A4,A3,D5,D4,r,D6,A5,F#4,F#3,F#2
1098.5,249.6591,276,1.0,D6,A5,F#5,F#4,F#5,F#4,A3,F#3,F#4,F#3,D5,D4,r,D6,F#5,A4,A3,A2
1099.0,249.7727,276,1.25,D6,A5,F#5,F#4,F#5,F#4,A3,F#3,F#4,F#3,D5,D4,r,D6,F#5,A4,A3,A2
1099.5,249.8864,276,1.5,D6,A5,F#5,F#4,F#5,F#4,A3,F#3,F#4,F#3,D5,D4,r,D6,F#5,A4,A3,A2
1100.0,250.0,276,1.75,D6,A5,F#5,F#4,F#5,F#4,A3,F#3,F#4,F#3,D5,D4,r,D6,F#5,A4,A3,A2
1100.5,250.1136,276,2.0,D6,A5,F#5,F#4,F#5,F#4,A3,F#3,F#4,F#3,D5,D4,r,D6,F#5,A4,A3,A2
1101.0,250.2273,276,2.25,D6,A5,F#5,F#4,F#5,F#4,A3,F#3,F#4,F#3,D5,D4,r,D6,F#5,A4,A3,A2
1101.5,250.3409,276,2.5,D6,A5,D5,D4,D5,D4,A3,F#3,D4,D3,D5,D4,r,D6,D5,F#3,F#2,F#1
1102.0,250.4545,276,2.75,D6,A5,D5,D4,D5,D4,A3,F#3,D4,D3,D5,D4,r,D6,D5,F#3,F#2,F#1
1102.5,250.5682,277,1.0,D6,B5,B5,B4,B4,B4,B3,B2,D4,D3,D5,D4,D3,D6,B5,G3,G2,G1
1103.0,250.6818,277,1.25,D6,B5,B5,B4,B4,B4,B3,B2,D4,D3,D5,D4,D3,D6,B5,G3,G2,G1
1103.5,250.7955,277,1.5,D6,B5,B5,B4,B4,B4,B3,B2,D4,D3,D5,D4,r,D6,B5,B3,B2,B1
1104.0,250.9091,277,1.75,D6,B5,B5,B4,B4,B4,B3,B2,D4,D3,D5,D4,r,D6,B5,B3,B2,B1
1104.5,251.0227,277,2.0,D6,B5,B5,B4,B4,B4,B3,B2,D4,D3,D5,D4,r,D6,B5,D4,D3,D2
1105.0,251.1364,277,2.25,D6,B5,B5,B4,B4,B4,B3,B2,D4,D3,D5,D4,r,D6,B5,D4,D3,D2
1105.5,251.25,277,2.5,D6,B5,B5,B4,B4,B4,B3,B2,D4,D3,D5,D4,r,D6,B5,G4,G3,G2
1106.0,251.3636,277,2.75,D6,B5,B5,B4,B4,B4,B3,B2,D4,D3,D5,D4,r,D6,B5,G4,G3,G2
1106.5,251.4773,278,1.0,D6,B5,G5,G4,G4,G4,G3,B2,D4,D3,D5,D4,r,D6,G5,B4,B3,B2
1107.0,251.5909,278,1.25,D6,B5,G5,G4,G4,G4,G3,B2,D4,D3,D5,D4,r,D6,G5,B4,B3,B2
1107.5,251.7045,278,1.5,D6,B5,G5,G4,G4,G4,G3,B2,D4,D3,D5,D4,r,D6,G5,B4,B3,B2
1108.0,251.8182,278,1.75,D6,B5,G5,G4,G4,G4,G3,B2,D4,D3,D5,D4,r,D6,G5,B4,B3,B2
1108.5,251.9318,278,2.0,D6,B5,G5,G4,G4,G4,G3,B2,D4,D3,D5,D4,r,D6,G5,B4,B3,B2
1109.0,252.0455,278,2.25,D6,B5,G5,G4,G4,G4,G3,B2,D4,D3,D5,D4,r,D6,G5,B4,B3,B2
1109.5,252.1591,278,2.5,D6,B5,D5,D4,D4,D4,D3,G#2,D4,D3,D5,D4,r,D6,D5,G#3,G#2,G#1
1110.0,252.2727,278,2.75,D6,B5,D5,D4,D4,D4,D3,G#2,D4,D3,D5,D4,r,D6,D5,G#3,G#2,G#1
1110.5,252.3864,279,1.0,D6,C6,C6,D5,C5,D4,C4,A3,D4,D3,D5,D4,D3,D6,C6,A3,A2,A1
1111.0,252.5,279,1.25,D6,C6,C6,D5,C5,D4,C4,A3,D4,D3,D5,D4,D3,D6,C6,A3,A2,A1
1111.5,252.6136,279,1.5,D6,C6,C6,D5,C5,D4,C4,A3,D4,D3,D5,D4,r,D6,C6,C4,C3,C2
1112.0,252.7273,279,1.75,D6,C6,C6,D5,C5,D4,C4,A3,D4,D3,D5,D4,r,D6,C6,C4,C3,C2
1112.5,252.8409,279,2.0,D6,C6,C6,D5,C5,D4,C4,A3,D4,D3,D5,D4,r,D6,C6,F#4,F#3,F#2
1113.0,252.9545,279,2.25,D6,C6,C6,D5,C5,D4,C4,A3,D4,D3,D5,D4,r,D6,C6,F#4,F#3,F#2
1113.5,253.0682,279,2.5,D6,C6,C6,D5,C5,D4,C4,A3,D4,D3,D5,D4,r,D6,C6,A4,A3,A2
1114.0,253.1818,279,2.75,D6,C6,C6,D5,C5,D4,C4,A3,D4,D3,D5,D4,r,D6,C6,A4,A3,A2
1114.5,253.2955,280,1.0,D6,C6,A4,A4,C5,D4,C4,A3,D4,D3,D5,D4,D3,D6,C6,C5,C4,C3
1115.0,253.4091,280,1.25,D6,C6,A4,A4,C5,D4,C4,A3,D4,D3,D5,D4,D3,D6,C6,C5,C4,C3
1115.5,253.5227,280,1.5,D6,C6,C5,C5,C5,D4,C4,A3,D4,D3,D5,D4,r,D6,C6,A4,A3,A2
1116.0,253.6364,280,1.75,D6,C6,C5,C5,C5,D4,C4,A3,D4,D3,D5,D4,r,D6,C6,A4,A3,A2
1116.5,253.75,280,2.0,D6,C6,F#5,F#5,C5,D4,C4,A3,D4,D3,D5,D4,r,D6,C6,F#4,F#3,F#2
1117.0,253.8636,280,2.25,D6,C6,F#5,F#5,C5,D4,C4,A3,D4,D3,D5,D4,r,D6,C6,F#4,F#3,F#2
1117.5,253.9773,280,2.5,D6,C6,A5,A5,C5,D4,C4,A3,D4,D3,D5,D4,r,D6,C6,C4,C3,C2
1118.0,254.0909,280,2.75,D6,C6,A5,A5,C5,D4,C4,A3,D4,D3,D5,D4,r,D6,C6,C4,C3,C2
1118.5,254.2045,281,1.0,D6,C6,C6,C6,C5,D4,C4,A3,D4,D3,D5,D4,D3,D6,C6,A3,A2,A1
1119.0,254.3182,281,1.25,D6,C6,C6,C6,C5,D4,C4,A3,D4,D3,D5,D4,D3,D6,C6,A3,A2,A1
1119.5,254.4318,281,1.5,D6,C6,A5,A5,C5,D4,C4,A3,D4,D3,D5,D4,r,D6,C6,C4,C3,C2
1120.0,254.5455,281,1.75,D6,C6,A5,A5,C5,D4,C4,A3,D4,D3,D5,D4,r,D6,C6,C4,C3,C2
1120.5,254.6591,281,2.0,D6,C6,F#5,F#5,C5,D4,C4,A3,D4,D3,D5,D4,r,D6,C6,F#4,F#3,F#2
1121.0,254.7727,281,2.25,D6,C6,F#5,F#5,C5,D4,C4,A3,D4,D3,D5,D4,r,D6,C6,F#4,F#3,F#2
1121.5,254.8864,281,2.5,D6,C6,C5,C5,C5,D4,C4,A3,D4,D3,D5,D4,r,D6,C6,A4,A3,A2
1122.0,255.0,281,2.75,D6,C6,C5,C5,C5,D4,C4,A3,D4,D3,D5,D4,r,D6,C6,A4,A3,A2
1122.5,255.1136,282,1.0,D6,C6,A4,A4,C5,D4,C4,A3,D4,D3,D5,D4,D3,D6,C6,C5,C4,C3
1123.0,255.2273,282,1.25,D6,C6,A4,A4,C5,D4,C4,A3,D4,D3,D5,D4,D3,D6,C6,C5,C4,C3
1123.5,255.3409,282,1.5,D6,C6,C5,C5,C5,D4,C4,A3,D4,D3,D5,D4,r,D6,C6,A4,A3,A2
1124.0,255.4545,282,1.75,D6,C6,C5,C5,C5,D4,C4,A3,D4,D3,D5,D4,r,D6,C6,A4,A3,A2
1124.5,255.5682,282,2.0,D6,C6,F#5,F#5,C5,D4,C4,A3,D4,D3,D5,D4,r,D6,C6,F#4,F#3,F#2
1125.0,255.6818,282,2.25,D6,C6,F#5,F#5,C5,D4,C4,A3,D4,D3,D5,D4,r,D6,C6,F#4,F#3,F#2
1125.5,255.7955,282,2.5,D6,C6,A5,A5,C5,D4,C4,A3,D4,D3,D5,D4,r,D6,C6,C4,C3,C2
1126.0,255.9091,282,2.75,D6,C6,A5,A5,C5,D4,C4,A3,D4,D3,D5,D4,r,D6,C6,C4,C3,C2
1126.5,256.0227,283,1.0,D6,C6,C6,C6,C5,D4,A2,r,D4,D3,D5,D4,D3,D6,C6,A3,A2,A1
1127.5,256.25,283,1.5,r,r,r,r,r,r,C3,r,r,r,r,r,r,r,r,r,r,r
1128.0,256.3636,283,1.75,r,r,r,r,r,r,C3,r,r,r,r,r,r,B5,r,r,r,r
1128.5,256.4773,283,2.0,r,r,r,r,r,r,F#3,r,r,r,r,r,r,C6,r,r,r,r
1129.5,256.7045,283,2.5,r,r,r,r,r,r,A3,r,r,r,r,r,r,r,r,r,r,r
1130.0,256.8182,283,2.75,r,r,r,r,r,r,A3,r,r,r,r,r,r,G#5,r,r,r,r
1130.5,256.9318,284,1.0,r,r,r,r,r,r,C4,r,r,r,r,r,r,A5,r,r,r,r
1131.5,257.1591,284,1.5,r,r,r,r,r,r,A3,r,r,r,r,r,r,r,r,r,r,r
1132.0,257.2727,284,1.75,r,r,r,r,r,r,A3,r,r,r,r,r,r,F5,r,r,r,r
1132.5,257.3864,284,2.0,r,r,r,r,r,r,F#3,r,r,r,r,r,r,F#5,r,r,r,r
1133.5,257.6136,284,2.5,r,r,r,r,r,r,C3,r,r,r,r,r,r,r,r,r,r,r
1134.0,257.7273,284,2.75,r,r,r,r,r,r,C3,r,r,r,r,r,r,C#5,r,r,r,r
1134.5,257.8409,285,1.0,r,r,r,r,r,r,A2,r,r,r,r,r,r,D5,r,r,r,r
1135.5,258.0682,285,1.5,r,r,r,r,r,r,C3,r,r,r,r,r,r,r,r,r,r,r
1136.0,258.1818,285,1.75,r,r,r,r,r,r,C3,r,r,r,r,r,r,B4,r,r,r,r
1136.5,258.2955,285,2.0,r,r,r,r,r,r,F#3,r,r,r,r,r,r,C5,r,r,r,r
1137.5,258.5227,285,2.5,r,r,r,r,r,r,A3,r,r,r,r,r,r,r,r,r,r,r
1138.0,258.6364,285,2.75,r,r,r,r,r,r,A3,r,r,r,r,r,r,G#4,r,r,r,r
1138.5,258.75,286,1.0,r,r,r,r,r,r,C4,r,r,r,r,r,r,A4,r,r,r,r
1139.5,258.9773,286,1.5,r,r,r,r,r,r,A3,r,r,r,r,r,r,r,C4,r,r,r
1140.0,259.0909,286,1.75,r,r,r,r,r,r,A3,r,r,r,r,r,r,F4,C4,r,r,r
1140.5,259.2045,286,2.0,r,r,r,r,r,r,F#3,r,r,r,r,r,r,F#4,F#4,r,r,r
1141.5,259.4318,286,2.5,r,r,r,r,r,r,C3,r,r,r,r,r,r,r,A4,r,r,r
1142.0,259.5455,286,2.75,r,r,r,r,r,r,C3,r,r,r,r,r,r,C#4,A4,r,r,r
1142.5,259.6591,287,1.0,r,r,r,r,r,r,A2,r,r,r,r,r,r,D4,C5,r,r,r
1144.0,260.0,287,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,r,r
1144.5,260.1136,287,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
1146.0,260.4545,287,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,r,r
1146.5,260.5682,288,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,r,r,r,r
1148.0,260.9091,288,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,r,r,r,r
1148.5,261.0227,288,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r
1150.0,261.3636,288,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,r,r,r,r
1150.5,261.4773,289,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,r,r,r,r
1152.0,261.8182,289,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,r,r,r,r
1152.5,261.9318,289,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,r,r,r,r
1154.0,262.2727,289,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,r,r,r,r
1154.5,262.3864,290,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,r,r,r,r
1156.0,262.7273,290,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,r,r,r,r
1156.5,262.8409,290,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,r,r,r,r
1158.0,263.1818,290,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,r,r,r,r
1158.5,263.2955,291,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,r,r,r,r
1160.0,263.6364,291,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r,r
1160.5,263.75,291,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r,r
1162.0,264.0909,291,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r,r
1162.25,264.1477,291,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r,r
1162.5,264.2045,292,1.0,r,r,A5,F#5,r,r,r,r,D4,D3,r,r,r,A4,F#4,D4,C4,C3
1163.5,264.4318,292,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r,r,r
1166.0,265.0,292,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,r,r,r,r
1166.5,265.1136,293,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,r,r,r,r
1168.0,265.4545,293,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
1168.5,265.5682,293,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
1170.0,265.9091,293,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r,r
1170.25,265.9659,293,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
1170.5,266.0227,294,1.0,r,r,B5,G5,r,r,r,r,D4,D3,r,r,r,B4,G4,D4,B3,B2
1171.5,266.25,294,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r,r,r
1174.0,266.8182,294,2.75,F#6,r,F#5,r,r,r,F#4,r,r,r,r,r,r,F#5,F#4,r,r,r
1174.5,266.9318,295,1.0,G6,r,G5,r,r,r,G4,r,r,r,r,r,r,G5,G4,r,r,r
1176.0,267.2727,295,1.75,C#5,C#5,C#5,C#5,r,r,C#3,C#3,r,r,r,r,r,C#4,C#4,C#4,C#3,C#2
1176.5,267.3864,295,2.0,C#5,C#5,C#5,C#5,r,r,C#3,C#3,r,r,r,r,r,C#4,C#4,C#4,C#3,C#2
1178.0,267.7273,295,2.75,B4,B4,B4,B4,r,r,B2,B2,r,r,r,r,r,B3,B3,B3,B2,B1
1178.25,267.7841,295,2.875,C#5,C#5,C#5,C#5,r,r,C#3,C#3,r,r,r,r,r,C#4,C#4,C#4,C#3,C#2
1178.5,267.8409,296,1.0,E5,E5,E5,E5,r,r,E3,E3,r,r,r,r,r,E4,E4,E4,E3,E2
1179.5,268.0682,296,1.5,A4,A4,A4,A4,r,r,A2,A2,r,r,r,r,r,A3,A3,A3,A2,A1
1181.5,268.5227,296,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,G4,G4,r
1182.0,268.6364,296,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,G4,G4,r
1182.5,268.75,297,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,A4,F#4,F#4,r
1183.0,268.8636,297,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,F#4,F#4,r
1183.5,268.9773,297,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,A4,F#4,F#4,r
1184.0,269.0909,297,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,A4,F#4,F#4,r
1184.5,269.2045,297,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,A4,C#4,C#4,r
1185.0,269.3182,297,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,C#4,C#4,r
1185.5,269.4318,297,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,A4,C#4,C#4,r
1186.0,269.5455,297,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,A4,C#4,C#4,r
1186.5,269.6591,298,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,A4,D4,D4,r
1187.0,269.7727,298,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,D4,D4,r
1187.5,269.8864,298,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F#4,D4,D4,r
1188.0,270.0,298,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F#4,D4,D4,r
1188.5,270.1136,298,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,B4,G4,F#3,G1
1189.0,270.2273,298,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,B4,G4,F#3,G1
1189.5,270.3409,298,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,B4,G4,F#3,r
1190.0,270.4545,298,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B4,G4,F#3,r
1190.5,270.5682,299,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,A4,F#4,A3,A1
1191.0,270.6818,299,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,A4,F#4,A3,A1
1191.5,270.7955,299,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,A4,F#4,A3,r
1192.0,270.9091,299,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,A4,F#4,A3,r
1192.5,271.0227,299,2.0,r,r,r,r,r,r,r,r,E4,A3,r,r,r,D5,G4,E4,A2,A1
1193.0,271.1364,299,2.25,r,r,r,r,r,r,r,r,E4,A3,r,r,r,C#5,G4,E4,A2,A1
1193.5,271.25,299,2.5,r,r,r,r,r,r,r,r,E4,A3,r,r,r,B4,G4,E4,A2,r
1194.0,271.3636,299,2.75,r,r,r,r,r,r,r,r,E4,A3,r,r,r,C#5,G4,E4,A2,r
1194.5,271.4773,300,1.0,D6,D6,D5,F#4,D5,F#4,D4,D3,D4,F#3,D5,D4,D3,D5,F#4,D4,D3,D2
1195.5,271.7045,300,1.5,E6,C#6,E5,A4,E5,A4,A3,A2,E4,A3,A4,A3,A2,E5,C#4,A3,A2,A1
1198.0,272.2727,300,2.75,F#6,r,F#5,r,r,r,F#4,r,r,r,r,r,r,F#5,F#4,r,r,r
1198.5,272.3864,301,1.0,G6,r,G5,r,r,r,G4,r,r,r,r,r,r,G5,G4,r,r,r
1200.0,272.7273,301,1.75,r,r,r,r,r,r,r,C#3,r,r,r,r,r,C#4,C#4,C#4,C#3,C#2
1200.5,272.8409,301,2.0,r,r,r,r,r,r,r,C#3,r,r,r,r,r,C#4,C#4,C#4,C#3,C#2
1202.0,273.1818,301,2.75,r,r,r,r,r,r,r,B2,r,r,r,r,r,B3,B3,B3,B2,B1
1202.25,273.2386,301,2.875,r,r,r,r,r,r,r,C#3,r,r,r,r,r,C#4,C#4,C#4,C#3,C#2
1202.5,273.2955,302,1.0,r,r,r,r,E5,E4,r,E3,r,r,r,r,r,E4,E4,E4,E3,E2
1203.5,273.5227,302,1.5,r,r,r,r,A4,A3,r,A2,r,r,r,r,r,A3,A3,A3,A2,A1
1206.0,274.0909,302,2.75,F#6,r,F#5,r,r,r,F#4,r,r,r,r,r,r,F#5,F#4,r,r,r
1206.5,274.2045,303,1.0,G6,r,G5,r,r,r,G4,r,r,r,r,r,r,G5,G4,r,r,r
1208.0,274.5455,303,1.75,r,r,r,r,r,r,r,D3,r,r,r,r,r,D4,D4,D4,D3,D2
1208.5,274.6591,303,2.0,r,r,r,r,r,r,r,D3,r,r,r,r,r,D4,D4,D4,D3,D2
1210.0,275.0,303,2.75,r,r,r,r,r,r,r,C#3,r,r,r,r,r,C#4,C#4,C#4,C#3,C#2
1210.25,275.0568,303,2.875,r,r,r,r,r,r,r,D3,r,r,r,r,r,D4,D4,D4,D3,D2
1210.5,275.1136,304,1.0,r,r,r,r,r,r,r,G3,r,r,r,r,r,G4,G4,G4,G3,G2
1211.5,275.3409,304,1.5,r,r,r,r,r,r,r,B-2,r,r,r,r,r,B-3,B-3,B-3,B-2,B-1
1214.0,275.9091,304,2.75,F#6,r,F#5,r,r,r,F#4,r,r,r,r,r,r,F#5,F#4,r,r,r
1214.5,276.0227,305,1.0,G6,r,G5,r,r,r,G4,r,r,r,r,r,r,G5,G4,r,r,r
1215.5,276.25,305,1.5,r,r,r,r,r,r,r,D3,r,r,r,r,r,D4,D4,D4,D3,D2
1216.5,276.4773,305,2.0,r,r,r,r,r,r,r,G3,r,r,r,r,r,G4,G4,G4,G3,G2
1217.5,276.7045,305,2.5,r,r,r,r,r,r,r,B2,r,r,r,r,r,B3,B3,B3,B2,B1
1218.0,276.8182,305,2.75,F#6,r,F#5,r,r,r,F#4,B2,r,r,r,r,r,B3,B3,B3,B2,B1
1218.5,276.9318,306,1.0,G6,r,G5,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,r
1219.5,277.1591,306,1.5,r,r,r,r,r,r,r,E3,r,r,r,r,r,E4,E4,E4,E3,E2
1220.5,277.3864,306,2.0,r,r,r,r,r,r,r,G3,r,r,r,r,r,G4,G4,G4,G3,G2
1221.5,277.6136,306,2.5,r,r,r,r,r,r,r,C3,r,r,r,r,r,C4,C4,C4,C3,C2
1222.0,277.7273,306,2.75,F#6,r,F#5,r,r,r,F#4,C3,r,r,r,r,r,C4,C4,C4,C3,C2
1222.5,277.8409,307,1.0,G6,r,G5,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,r
1223.5,278.0682,307,1.5,G6,r,G5,r,r,r,G4,G3,r,r,r,r,r,G4,G4,G3,G3,G2
1224.5,278.2955,307,2.0,G6,r,G5,r,r,r,G4,B-3,r,r,r,r,r,B-4,B-4,B-3,B-3,B-2
1225.5,278.5227,307,2.5,G6,r,G5,r,r,r,G4,C#3,r,r,r,r,r,C#4,C#4,C#3,C#3,C#2
1226.5,278.75,308,1.0,G6,r,G5,r,r,r,G4,D3,r,r,r,r,r,B4,B4,D3,D3,D2
1227.5,278.9773,308,1.5,G6,r,G5,r,r,r,G4,B3,r,r,r,r,r,D4,D4,B3,B3,B2
1228.5,279.2045,308,2.0,G6,r,G5,r,r,r,G4,E-3,r,r,r,r,r,C5,C5,E-3,E-3,E-2
1229.5,279.4318,308,2.5,G6,r,G5,r,r,r,G4,C4,r,r,r,r,r,E-4,E-4,C4,C4,C3
1230.5,279.6591,309,1.0,G6,r,G5,r,r,r,G4,E3,r,r,r,r,r,C#5,C#5,E3,E3,E2
1231.5,279.8864,309,1.5,G6,r,G5,r,r,r,G4,C#4,r,r,r,r,r,E4,E4,C#4,C#4,C#3
1232.5,280.1136,309,2.0,F6,r,F5,r,r,r,F4,F3,r,r,r,r,r,D5,D5,F3,F3,F2
1233.5,280.3409,309,2.5,F6,r,F5,r,r,r,F4,D4,r,r,r,r,r,F4,F4,D4,D4,D3
1234.5,280.5682,310,1.0,F6,r,F5,r,r,r,F4,F3,r,r,r,r,r,D5,D5,F3,F3,F2
1235.5,280.7955,310,1.5,F6,r,E5,r,r,r,E4,r,r,r,r,r,r,F4,F4,D4,D4,D3
1236.5,281.0227,310,2.0,D6,r,D5,r,r,r,D4,r,r,r,r,r,r,D5,D5,F#3,F#3,F#2
1237.5,281.25,310,2.5,C6,r,C5,r,r,r,C4,r,r,r,r,r,r,F#4,F#4,D4,D4,D3
1238.5,281.4773,311,1.0,B-5,r,B-4,r,r,r,B-3,r,D4,D3,D5,D4,D3,D5,D5,G3,G3,G2
1239.5,281.7045,311,1.5,B-5,r,B-4,r,r,r,B-3,r,D4,D3,D5,D4,r,G4,G4,D4,D4,D3
1240.5,281.9318,311,2.0,B-5,r,B-4,r,r,r,B-3,r,D4,D3,D5,D4,D3,D5,D5,A3,A3,A2
1241.5,282.1591,311,2.5,A5,r,A4,r,r,r,A3,r,D4,D3,D5,D4,r,A4,A4,D4,D4,D3
1242.5,282.3864,312,1.0,G5,r,G4,r,r,r,G3,r,D4,D3,D5,D4,D3,D5,D5,B-3,B-3,B-2
1243.5,282.6136,312,1.5,F5,r,F4,r,r,r,F3,r,D4,D3,D5,D4,r,B-4,B-4,D4,D4,D3
1244.5,282.8409,312,2.0,E5,r,E4,r,r,r,E3,r,D4,D3,D5,D4,D3,D5,D5,G#3,G#3,G#2
1245.5,283.0682,312,2.5,D5,r,D4,r,r,r,D3,r,D4,D3,D5,D4,r,G#4,G#4,D4,D4,D3
1246.5,283.2955,313,1.0,A5,r,A4,r,r,r,A3,A2,A3,A2,A4,A3,A2,A4,A4,A3,A3,A1
1247.0,283.4091,313,1.25,A5,r,A4,r,r,r,A3,A2,A3,A2,A4,A3,A2,A4,A4,A3,A3,A1
1247.5,283.5227,313,1.5,r,r,r,r,r,r,A3,r,r,r,r,r,r,r,r,A3,A3,r
1248.0,283.6364,313,1.75,r,r,r,r,r,r,A3,r,r,r,r,r,r,r,r,A3,A3,r
1248.5,283.75,313,2.0,r,r,r,r,r,r,B3,r,r,r,r,r,r,r,r,A3,A3,r
1249.0,283.8636,313,2.25,r,r,r,r,r,r,B3,r,r,r,r,r,r,r,r,A3,A3,r
1249.5,283.9773,313,2.5,r,r,r,r,r,r,C#4,r,r,r,r,r,r,r,r,A3,A3,r
1250.0,284.0909,313,2.75,r,r,r,r,r,r,C#4,r,r,r,r,r,r,r,r,A3,A3,r
1250.5,284.2045,314,1.0,r,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,A3,A3,r
1251.0,284.3182,314,1.25,r,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,A3,A3,r
1251.5,284.4318,314,1.5,r,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,A3,A3,r
1252.0,284.5455,314,1.75,r,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,A3,A3,r
1252.5,284.6591,314,2.0,r,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,A3,A3,r
1253.0,284.7727,314,2.25,r,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,A3,A3,r
1253.5,284.8864,314,2.5,r,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,A3,A3,r
1254.0,285.0,314,2.75,r,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,A3,A3,r
