qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet,Bb Clarinet 2,Bassoon 1,Bassoon 2,Eb Horn 1,Eb Horn 2,C Trumpet 1,C Trumpet 2,"C, G Timpani",Violin 1,Violin 2,Viola,Violoncello,Contrabass
899.0,255.3951,313,2.0,A5,r,F5,B4,r,r,D4,G3,G3,G3,r,r,G2,r,r,r,r,r
899.5,255.534,313,2.5,A5,r,F5,B4,r,r,D4,G3,G3,G3,r,r,G2,r,r,r,r,r
900.0,255.6729,314,1.0,A5,r,E5,C5,r,r,E4,C4,G3,G3,r,r,C3,r,r,r,r,r
901.0,255.9507,314,2.0,G5,r,E5,C5,r,r,E4,C4,G3,G3,r,r,r,r,r,r,r,r
902.0,256.2285,315,1.0,r,r,r,r,r,r,G3,E3,G3,G3,r,r,r,G4,E4,C4,r,r
903.0,256.5063,315,2.0,r,r,r,r,r,r,G3,E3,G3,G3,r,r,r,C5,E4,C4,r,r
904.0,256.784,316,1.0,r,r,r,r,r,r,F3,D3,G3,G3,r,r,r,B4,F4,D4,r,r
905.0,257.0618,316,2.0,r,r,r,r,r,r,F3,D3,G3,G3,r,r,r,C5,F4,D4,r,r
906.0,257.3396,317,1.0,r,r,r,r,r,r,D3,G2,G3,G3,r,r,r,D5,F4,B3,r,r
906.5,257.4785,317,1.5,r,r,r,r,r,r,D3,G2,G3,G3,r,r,r,D5,F4,B3,G2,G1
907.0,257.6174,317,2.0,r,r,r,r,r,r,D3,G2,G3,G3,r,r,r,A4,F4,B3,G2,G1
907.5,257.7563,317,2.5,r,r,r,r,r,r,D3,G2,G3,G3,r,r,r,A4,F4,B3,G2,G1
908.0,257.8951,318,1.0,r,r,r,r,r,r,E3,C3,G3,G3,r,r,r,A4,E4,C4,C3,C2
909.0,258.1729,318,2.0,r,r,r,r,r,r,E3,C3,G3,G3,r,r,r,G4,E4,C4,r,r
910.0,258.4507,319,1.0,G5,r,E5,C5,r,r,G4,E4,G3,G3,r,r,r,r,r,r,r,r
911.0,258.7285,319,2.0,C6,r,E5,C5,r,r,G4,E4,G3,G3,r,r,r,r,r,r,r,r
912.0,259.0063,320,1.0,B5,r,F5,D5,r,r,F4,D4,G3,G3,r,r,r,r,r,r,r,r
913.0,259.284,320,2.0,C6,r,F5,D5,r,r,F4,D4,G3,G3,r,r,r,r,r,r,r,r
914.0,259.5618,321,1.0,D6,r,F5,B4,r,r,D4,G3,G3,G3,r,r,r,r,r,r,r,r
914.5,259.7007,321,1.5,D6,r,F5,B4,r,r,D4,G3,G3,G3,r,r,G2,r,r,r,r,r
915.0,259.8396,321,2.0,A5,r,F5,B4,r,r,D4,G3,G3,G3,r,r,G2,r,r,r,r,r
915.5,259.9785,321,2.5,A5,r,F5,B4,r,r,D4,G3,G3,G3,r,r,G2,r,r,r,r,r
916.0,260.1174,322,1.0,A5,r,E5,C5,r,r,E4,C4,r,r,r,r,C3,r,r,r,r,r
917.0,260.3951,322,2.0,G5,r,E5,C5,r,r,E4,C4,r,r,r,r,r,r,r,r,r,r
918.0,260.6729,323,1.0,r,r,r,r,r,r,B-3,G3,r,r,r,r,r,B-4,B-4,G4,r,r
919.0,260.9507,323,2.0,r,r,r,r,r,r,B-3,G3,r,r,r,r,r,C5,B-4,G4,r,r
920.0,261.2285,324,1.0,r,r,r,r,r,r,G3,E3,r,r,r,r,r,C#5,G4,E4,r,r
921.0,261.5063,324,2.0,r,r,r,r,r,r,G3,E3,r,r,r,r,r,C5,G4,E4,r,r
922.0,261.784,325,1.0,B-5,r,r,r,B-4,r,E3,C3,r,r,r,r,r,r,G4,E4,r,r
922.5,261.9229,325,1.5,B-5,r,r,r,B-4,r,E3,C3,r,r,r,r,r,r,G4,E4,C3,C2
923.0,262.0618,325,2.0,C6,r,r,r,C5,r,E3,C3,r,r,r,r,r,r,G4,E4,C3,C2
923.5,262.2007,325,2.5,C6,r,r,r,C5,r,E3,C3,r,r,r,r,r,r,G4,E4,C3,C2
924.0,262.3396,326,1.0,B-5,r,r,r,B-4,r,F3,F3,r,r,r,r,r,r,F4,C4,F3,F2
925.0,262.6174,326,2.0,A5,r,r,r,A4,r,F3,F3,r,r,r,r,r,r,F4,C4,r,r
926.0,262.8951,327,1.0,r,r,r,r,r,r,C4,A3,r,r,r,r,r,C5,A4,F4,r,r
927.0,263.1729,327,2.0,r,r,r,r,r,r,C4,A3,r,r,r,r,r,D5,A4,F4,r,r
928.0,263.4507,328,1.0,r,r,r,r,r,r,A3,F#3,r,r,r,r,r,E-5,A4,F#4,r,r
929.0,263.7285,328,2.0,r,r,r,r,r,r,A3,F#3,r,r,r,r,r,D5,A4,F#4,r,r
930.0,264.0063,329,1.0,C6,r,r,r,C5,r,F#3,D3,r,r,r,r,r,r,A4,F#4,r,r
930.5,264.1451,329,1.5,C6,r,r,r,C5,r,F#3,D3,r,r,r,r,r,r,A4,F#4,D3,D2
931.0,264.284,329,2.0,D6,r,r,r,D5,r,F#3,D3,r,r,r,r,r,r,A4,F#4,D3,D2
931.5,264.4229,329,2.5,D6,r,r,r,D5,r,F#3,D3,r,r,r,r,r,r,A4,F#4,D3,D2
932.0,264.5618,330,1.0,C6,r,r,r,C5,r,G3,G3,r,r,r,r,r,r,G4,D4,G3,G2
933.0,264.8396,330,2.0,B5,r,r,r,B4,r,G3,G3,r,r,r,r,r,r,G4,D4,r,r
934.0,265.1174,331,1.0,r,r,r,r,r,r,G#3,G#2,r,r,r,r,r,F5,F4,r,F4,r
935.0,265.3951,331,2.0,r,r,r,r,r,r,G#3,G#2,r,r,r,r,r,G5,G4,r,G4,r
936.0,265.6729,332,1.0,r,r,r,r,r,r,G#3,G#2,r,r,r,r,r,G#5,G#4,r,G#4,r
936.5,265.8118,332,1.5,r,r,r,r,r,r,G#3,G#2,r,r,r,r,r,G#5,G#4,G#3,G#4,G#2
937.0,265.9507,332,2.0,r,r,r,r,r,r,G#3,G#2,r,r,r,r,r,G5,G4,G#3,G4,G#2
937.5,266.0896,332,2.5,r,r,r,r,r,r,G#3,G#2,r,r,r,r,r,G5,G4,G#3,G4,G#2
938.0,266.2285,333,1.0,r,r,r,r,r,r,G#3,G#2,r,r,r,r,r,F5,F4,G#3,F4,G#2
939.0,266.5063,333,2.0,r,r,r,r,r,r,G#3,G#2,r,r,r,r,r,G5,G4,r,G4,r
940.0,266.784,334,1.0,r,r,r,r,r,r,B3,B2,r,r,r,r,r,G#5,G#4,r,G#4,r
940.5,266.9229,334,1.5,r,r,r,r,r,r,B3,B2,r,r,r,r,r,G#5,G#4,B3,G#4,B2
941.0,267.0618,334,2.0,r,r,r,r,r,r,B3,B2,r,r,r,r,r,G5,G4,B3,G4,B2
941.5,267.2007,334,2.5,r,r,r,r,r,r,B3,B2,r,r,r,r,r,G5,G4,B3,G4,B2
942.0,267.3396,335,1.0,r,r,r,r,r,r,B3,B2,r,r,r,r,r,F5,F4,B3,F4,B2
943.0,267.6174,335,2.0,r,r,r,r,r,r,B3,B2,r,r,r,r,r,G5,G4,r,G4,r
944.0,267.8951,336,1.0,r,r,r,r,G#5,G#4,D4,D3,r,r,r,r,r,G#5,G#4,r,G#4,r
944.5,268.034,336,1.5,r,r,r,r,G#5,G#4,D4,D3,r,r,r,r,r,G#5,G#4,r,G#4,D3
945.0,268.1729,336,2.0,r,r,r,r,G5,G4,D4,D3,r,r,r,r,r,G5,G4,r,G4,D3
945.5,268.3118,336,2.5,r,r,r,r,G5,G4,D4,D3,r,r,r,r,r,G5,G4,r,G4,D3
946.0,268.4507,337,1.0,r,r,r,r,F5,F4,D4,D3,r,r,r,r,r,F5,F4,F3,F4,D3
947.0,268.7285,337,2.0,r,r,r,r,G5,G4,D4,D3,r,r,r,r,r,G5,G4,G3,G4,r
948.0,269.0063,338,1.0,G#6,r,r,r,G#5,G#4,D4,D3,r,r,r,r,r,G#5,G#4,G#3,G#4,r
948.5,269.1451,338,1.5,G#6,r,r,r,G#5,G#4,D4,D3,r,r,r,r,r,G#5,G#4,G#3,G#4,D3
949.0,269.284,338,2.0,G6,r,r,r,G5,G4,D4,D3,r,r,r,r,r,G5,G4,G3,G4,D3
949.5,269.4229,338,2.5,G6,r,r,r,G5,G4,D4,D3,r,r,r,r,r,G5,G4,G3,G4,D3
950.0,269.5618,339,1.0,F#6,r,r,r,F#5,F#4,D4,D3,r,r,r,r,r,F#5,F#4,F#3,F#4,D3
951.0,269.8396,339,2.0,G6,r,r,r,G5,G4,D4,D3,r,r,r,r,r,G5,G4,G3,G4,r
952.0,270.1174,340,1.0,A6,r,r,r,A5,A4,D4,D3,r,r,r,r,r,A5,A4,A3,A4,r
952.5,270.2563,340,1.5,A6,r,r,r,A5,A4,D4,D3,r,r,r,r,r,A5,A4,A3,A4,D3
953.0,270.3951,340,2.0,G6,r,r,r,G5,G4,D4,D3,r,r,r,r,r,G5,G4,G3,G4,D3
953.5,270.534,340,2.5,G6,r,r,r,G5,G4,D4,D3,r,r,r,r,r,G5,G4,G3,G4,D3
954.0,270.6729,341,1.0,F#6,r,r,r,F#5,F#4,D4,D3,r,r,r,r,r,F#5,F#4,F#3,F#4,D3
955.0,270.9507,341,2.0,G6,r,r,r,G5,G4,D4,D3,r,r,r,r,r,G5,G4,G3,G4,r
956.0,271.2285,342,1.0,A6,r,r,r,A5,A4,D4,D3,r,r,r,r,r,A5,A4,A3,A4,r
957.0,271.5063,342,2.0,G6,r,r,r,G5,G4,D4,D3,F4,F4,r,r,r,G5,G4,G3,G4,D3
958.0,271.784,343,1.0,F#6,r,r,r,F#5,F#4,D4,D3,r,r,r,r,r,F#5,F#4,F#3,F#4,r
959.0,272.0618,343,2.0,G6,r,r,r,G5,G4,D4,D3,F4,F4,r,r,r,G5,G4,G3,G4,D3
960.0,272.3396,344,1.0,F#6,r,r,r,F#5,F#4,D4,D3,r,r,r,r,r,F#5,F#4,F#3,F#4,r
961.0,272.6174,344,2.0,G6,r,r,r,G5,G4,D4,D3,F4,F4,r,r,r,G5,G4,G3,G4,D3
962.0,272.8951,345,1.0,F#6,r,r,r,F#5,F#4,D4,D3,r,r,r,r,r,F#5,F#4,F#3,F#4,r
963.0,273.1729,345,2.0,G6,r,r,r,G5,G4,D4,D3,F4,F4,r,r,r,G5,G4,G3,G4,D3
964.0,273.4507,346,1.0,G6,F6,B5,G5,G5,F5,F4,D4,G4,G4,D5,G4,G2,G5,G5,F4,D4,D3
966.0,274.0063,347,1.0,G6,F6,B5,G5,G5,F5,F4,D4,G4,G4,D5,G4,G2,G5,G5,F4,D4,D3
966.5,274.1451,347,1.5,G6,F6,B5,G5,G5,F5,F4,D4,G4,G4,D5,G4,G2,A5,A5,F4,D4,D3
967.0,274.284,347,2.0,G6,F6,D6,G5,G5,D5,F4,B3,G4,G4,D5,G4,G2,G5,G5,D3,B3,B2
967.5,274.4229,347,2.5,G6,F6,D6,G5,G5,D5,F4,B3,G4,G4,D5,G4,G2,F5,F5,D3,B3,B2
968.0,274.5618,348,1.0,G6,E6,C6,G5,G5,E5,E4,C4,G4,G4,C5,E4,C3,F5,F5,E3,C4,C3
968.5,274.7007,348,1.5,G6,E6,C6,G5,G5,E5,E4,C4,G4,G4,C5,E4,C3,E5,E5,E3,C4,C3
969.0,274.8396,348,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,G3,r,r
969.5,274.9785,348,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,G3,r,r
970.0,275.1174,349,1.0,G6,B5,G5,F5,F5,B4,F4,B3,G4,F4,G4,G3,G2,C5,C5,F3,D4,D3
970.5,275.2563,349,1.5,G6,B5,G5,F5,F5,B4,F4,B3,G4,F4,G4,G3,G2,B4,B4,F3,D4,D3
971.0,275.3951,349,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,G3,r,r
971.5,275.534,349,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,G3,r,r
972.0,275.6729,350,1.0,G6,C6,G5,C5,E5,C5,E4,C4,G4,G4,C5,C4,C3,D5,D5,E3,E4,E3
972.5,275.8118,350,1.5,G6,C6,G5,C5,E5,C5,E4,C4,G4,G4,C5,C4,C3,C5,C5,E3,E4,E3
973.0,275.9507,350,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,r,r
973.5,276.0896,350,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,G3,r,r
974.0,276.2285,351,1.0,A6,C6,C6,D5,D5,C5,F4,F3,F4,F4,C5,C4,C3,B4,B4,D3,F4,F3
974.5,276.3674,351,1.5,A6,C6,C6,D5,D5,C5,F4,F3,F4,F4,C5,C4,C3,A4,A4,D3,F4,F3
975.0,276.5063,351,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,A3,r,r
975.5,276.6451,351,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,A3,r,r
976.0,276.784,352,1.0,G6,E6,C6,E5,E5,C5,G4,G3,G4,G4,C5,C4,G2,A4,G3,E3,G4,G3
976.5,276.9229,352,1.5,G6,E6,C6,E5,E5,C5,G4,G3,G4,G4,C5,C4,G2,G4,G3,E3,G4,G3
977.0,277.0618,352,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,G3,r,r
977.5,277.2007,352,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C4,G3,r,r
978.0,277.3396,353,1.0,G6,B5,B5,D5,D5,B4,G3,G2,G4,G4,G4,G3,G2,G3,B3,D3,G3,G2
978.5,277.4785,353,1.5,F#6,B5,B5,D5,D5,B4,G3,G2,G4,G4,G4,G3,G2,F#5,F#4,D3,G3,G2
979.0,277.6174,353,2.0,G6,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,r,r,r
979.5,277.7563,353,2.5,F#6,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,r,r,r
980.0,277.8951,354,1.0,G6,F6,D6,F5,F5,D5,D3,B2,G4,G3,D5,G4,G2,G5,G4,D3,B2,B1
980.5,278.034,354,1.5,G6,F6,D6,F5,F5,D5,D3,B2,G4,G3,D5,G4,G2,F#5,F#4,D3,B2,B1
981.0,278.1729,354,2.0,G6,F6,D6,F5,F5,D5,D3,B2,G4,G3,D5,G4,G2,G5,G4,G3,D3,D2
981.5,278.3118,354,2.5,G6,F6,D6,F5,F5,D5,D3,B2,G4,G3,D5,G4,G2,F#5,F#4,G3,D3,D2
982.0,278.4507,355,1.0,G6,F6,D6,F5,F5,D5,D3,B2,G4,G3,D5,G4,G2,G5,G4,D3,B2,B1
982.5,278.5896,355,1.5,G6,F6,D6,F5,F5,D5,D3,B2,G4,G3,D5,G4,G2,A5,A5,D3,B2,B1
983.0,278.7285,355,2.0,G6,F6,D6,F5,F5,D5,D3,B2,G4,G3,D5,G4,G2,G5,G5,G3,D3,D2
983.5,278.8674,355,2.5,G6,F6,D6,F5,F5,D5,D3,B2,G4,G3,D5,G4,G2,F5,F5,G3,D3,D2
984.0,279.0063,356,1.0,G6,E6,C6,E5,E5,C5,E3,C3,G4,G3,E5,C5,C3,F5,F5,E3,C3,C2
984.5,279.1451,356,1.5,G6,E6,C6,E5,E5,C5,E3,C3,G4,G3,E5,C5,C3,E5,E5,E3,C3,C2
985.0,279.284,356,2.0,G6,E6,C6,E5,E5,C5,E3,C3,G4,G3,C5,C4,C3,D5,D5,G3,E3,E2
985.5,279.4229,356,2.5,G6,E6,C6,E5,E5,C5,E3,C3,G4,G3,C5,C4,C3,C5,C5,G3,E3,E2
986.0,279.5618,357,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,F3,D3,D2
986.5,279.7007,357,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,F3,D3,D2
987.0,279.8396,357,2.0,G6,B5,B5,D5,D5,B4,F3,D3,G4,G3,G4,G3,G2,A4,A4,B3,F3,F2
987.5,279.9785,357,2.5,G6,B5,B5,D5,D5,B4,F3,D3,G4,G3,G4,G3,G2,B4,B4,B3,F3,F2
988.0,280.1174,358,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,D4,E3,E2
988.5,280.2563,358,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C4,E3,E2
989.0,280.3951,358,2.0,G6,C6,C6,E5,E5,C5,G3,E3,G4,G3,C5,C4,C3,G4,G4,G3,G3,G2
989.5,280.534,358,2.5,G6,C6,C6,E5,E5,C5,G3,E3,G4,G3,C5,C4,C3,E4,E4,E3,G3,G2
990.0,280.6729,359,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,B3,F3,F2
990.5,280.8118,359,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,F3,F2
991.0,280.9507,359,2.0,F6,D6,C6,D5,D5,C5,A3,F3,F4,F4,C5,C4,C3,F4,F4,F3,A3,A2
991.5,281.0896,359,2.5,F6,D6,C6,D5,D5,C5,A3,F3,F4,F4,C5,C4,C3,D4,D4,D3,A3,A2
992.0,281.2285,360,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,G3,G2
992.5,281.3674,360,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,G3,G2
993.0,281.5063,360,2.0,G6,E6,C6,E5,E5,C5,C4,G3,G4,G4,E5,C5,G2,E4,E4,E3,G2,G1
993.5,281.6451,360,2.5,G6,E6,C6,E5,E5,C5,C4,G3,G4,G4,E5,C5,G2,C4,C4,C3,G2,G1
994.0,281.784,361,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G3,B3,G3,G2
994.5,281.9229,361,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,B3,G3,G2
995.0,282.0618,361,2.0,G6,D6,B5,D5,D5,B4,B3,G3,G4,G4,D5,G4,G2,G5,G5,D4,G2,G1
995.5,282.2007,361,2.5,G6,D6,B5,D5,D5,B4,B3,G3,G4,G4,D5,G4,G2,G5,G5,D4,G2,G1
996.0,282.3396,362,1.0,C6,C6,C6,E5,C5,E4,C4,G3,G4,G4,C5,E4,C3,C5,E4,G3,C3,C2
996.5,282.4785,362,1.5,E6,E6,E5,E5,E5,E4,E4,E3,G4,G4,C5,E4,C3,C5,E4,G3,C3,C2
997.0,282.6174,362,2.0,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,C5,E4,G3,C3,C2
997.5,282.7563,362,2.5,E6,E6,E5,E5,E5,E4,E4,E3,r,r,r,r,r,C5,E4,G3,C3,C2
998.0,282.8951,363,1.0,C6,C6,C5,C5,C5,C4,C4,C3,r,r,r,r,r,C5,E4,G3,C3,C2
998.5,283.034,363,1.5,G5,G5,G5,G5,G5,G4,G4,G3,r,r,r,r,r,C5,E4,G3,C3,C2
999.0,283.1729,363,2.0,G5,G5,G5,G5,G5,G4,G4,G3,r,r,r,r,r,C5,E4,G3,C3,C2
999.5,283.3118,363,2.5,G5,G5,G5,G5,G5,G4,G4,G3,r,r,r,r,r,C5,E4,G3,C3,C2
1000.0,283.4507,364,1.0,E5,E5,E5,E5,E5,E4,E4,E3,r,r,r,r,r,C5,E4,G3,C3,C2
1000.5,283.5896,364,1.5,C5,C5,C5,C5,C5,C4,C4,C3,r,r,r,r,r,C5,E4,G3,C3,C2
1001.0,283.7285,364,2.0,C5,C5,C5,C5,C5,C4,C4,C3,r,r,r,r,r,C5,E4,G3,C3,C2
1001.5,283.8674,364,2.5,C5,C5,C5,C5,C5,C4,C4,C3,r,r,r,r,r,C5,E4,G3,C3,C2
1002.0,284.0063,365,1.0,G4,G4,G4,G4,G4,G3,G3,G2,r,r,r,r,r,C5,E4,G3,C3,C2
1002.5,284.1451,365,1.5,G4,G4,G4,G4,G4,G3,G3,G2,G4,G4,G4,G3,G2,D5,B3,G3,G2,G1
1003.0,284.284,365,2.0,G4,G4,G4,G4,G4,G3,G3,G2,G4,G4,G4,G3,G2,D5,B3,G3,G2,G1
1003.5,284.4229,365,2.5,G4,G4,G4,G4,G4,G3,G3,G2,G4,G4,G4,G3,G2,D5,B3,G3,G2,G1
1004.0,284.5618,366,1.0,G4,G4,G4,G4,G4,G3,G3,G2,G4,G4,C5,C4,C3,E5,C4,G3,C3,C2
1004.5,284.7007,366,1.5,E6,E6,E5,E5,E5,E4,E4,E4,G4,G4,C5,C4,C3,E5,C4,G3,C3,C2
1005.0,284.8396,366,2.0,E6,E6,E5,E5,E5,E4,E4,E4,r,r,r,r,r,E5,C4,G3,C3,C2
1005.5,284.9785,366,2.5,E6,E6,E5,E5,E5,E4,E4,E4,r,r,r,r,r,E5,C4,G3,C3,C2
1006.0,285.1174,367,1.0,C6,C6,C5,C5,C5,C4,C4,C4,r,r,r,r,r,E5,C4,G3,C3,C2
1006.5,285.2563,367,1.5,G5,G5,G5,G5,G5,G4,G4,G3,r,r,r,r,r,E5,C4,G3,C3,C2
1007.0,285.3951,367,2.0,G5,G5,G5,G5,G5,G4,G4,G3,r,r,r,r,r,E5,C4,G3,C3,C2
1007.5,285.534,367,2.5,G5,G5,G5,G5,G5,G4,G4,G3,r,r,r,r,r,E5,C4,G3,C3,C2
1008.0,285.6729,368,1.0,E5,E5,E5,E5,E5,E4,E4,E3,r,r,r,r,r,E5,C4,G3,C3,C2
1008.5,285.8118,368,1.5,C5,C5,C5,C5,C5,C4,C4,C3,r,r,r,r,r,E5,C4,G3,C3,C2
1009.0,285.9507,368,2.0,C5,C5,C5,C5,C5,C4,C4,C3,r,r,r,r,r,E5,C4,G3,C3,C2
1009.5,286.0896,368,2.5,C5,C5,C5,C5,C5,C4,C4,C3,r,r,r,r,r,E5,C4,G3,C3,C2
1010.0,286.2285,369,1.0,G4,G4,G4,G4,G4,G3,G3,G2,r,r,r,r,r,E5,C4,G3,C3,C2
1010.5,286.3674,369,1.5,G5,D5,D5,B4,B4,G4,D4,B3,G4,G4,G4,G3,G2,G5,B4,G4,G2,G1
1011.0,286.5063,369,2.0,G5,D5,D5,B4,B4,G4,D4,B3,G4,G4,G4,G3,G2,G5,B4,G4,G2,G1
1011.5,286.6451,369,2.5,G5,D5,D5,B4,B4,G4,D4,B3,G4,G4,G4,G3,G2,G5,B4,G4,G2,G1
1012.0,286.784,370,1.0,G5,E5,E5,C5,C5,G4,E4,C4,G4,G4,C5,C4,C3,G5,C5,G4,C3,C2
1014.5,287.4785,371,1.5,G5,D5,D5,B4,B4,G4,D4,B3,G4,G3,G4,G3,G2,G5,B4,G4,G2,G1
1015.0,287.6174,371,2.0,G5,D5,D5,B4,B4,G4,D4,B3,G4,G3,G4,G3,G2,G5,B4,G4,G2,G1
1015.5,287.7563,371,2.5,G5,D5,D5,B4,B4,G4,D4,B3,G4,G3,G4,G3,G2,G5,B4,G4,G2,G1
1016.0,287.8951,372,1.0,G5,E5,E5,C5,C5,G4,E4,C4,G4,G3,C5,C4,C3,G5,C5,G4,C3,C2
1018.5,288.5896,373,1.5,B5,D5,G5,D5,D5,B4,D4,G3,G4,G3,G4,G3,G2,B5,G5,G3,G2,G1
1019.0,288.7285,373,2.0,B5,D5,G5,D5,D5,B4,D4,G3,G4,G3,G4,G3,G2,B5,G5,G3,G2,G1
1019.5,288.8674,373,2.5,B5,D5,G5,D5,D5,B4,D4,G3,G4,G3,G4,G3,G2,B5,G5,G3,G2,G1
1020.0,289.0063,374,1.0,C6,E5,G5,E5,E5,C5,C4,C3,G4,G4,C5,C4,C3,C6,E5,G4,C3,C2
1020.5,289.1451,374,1.5,C6,C5,C6,C5,C5,C4,C4,C3,G4,G4,C5,C4,C3,C6,E5,G4,C3,C2
1021.0,289.284,374,2.0,C6,C5,C6,C5,C5,C4,C4,C3,r,r,C5,C4,C3,C6,E5,G4,C3,C2
1021.5,289.4229,374,2.5,C6,C5,C6,C5,C5,C4,C4,C3,r,r,C5,C4,C3,C6,E5,G4,C3,C2
1022.0,289.5618,375,1.0,C6,C5,C6,C5,C5,C4,C4,C3,r,r,C5,C4,C3,C6,E5,G4,C3,C2
1024.0,290.1174,376,1.0,C6,C5,C6,C5,C5,C4,C4,C3,F4,F4,C5,C4,r,C6,F5,F4,G#2,G#1
1024.5,290.2563,376,1.5,C6,C5,C6,C5,C5,C4,C4,C3,F4,F4,C5,C4,C3,C6,F5,F4,G#2,G#1
1025.0,290.3951,376,2.0,C6,C5,C6,C5,C5,C4,C4,C3,r,r,C5,C4,C3,C6,F5,F4,G#2,G#1
1025.5,290.534,376,2.5,C6,C5,C6,C5,C5,C4,C4,C3,r,r,C5,C4,C3,C6,F5,F4,G#2,G#1
1026.0,290.6729,377,1.0,C6,C5,C6,C5,C5,C4,C4,C3,r,r,C5,C4,C3,C6,F5,F4,G#2,G#1
1028.0,291.2285,378,1.0,C6,C5,C6,C5,C5,C4,C4,C3,G4,G4,C5,C4,r,C6,G5,C4,E3,E2
1028.5,291.3674,378,1.5,C6,C5,C6,C5,C5,C4,C4,C3,G4,G4,C5,C4,C3,C6,G5,C4,E3,E2
1029.0,291.5063,378,2.0,C6,C5,C6,C5,C5,C4,C4,C3,r,r,C5,C4,C3,C6,G5,C4,E3,E2
1029.5,291.6451,378,2.5,C6,C5,C6,C5,C5,C4,C4,C3,r,r,C5,C4,C3,C6,G5,C4,E3,E2
1030.0,291.784,379,1.0,C6,C5,C6,C5,C5,C4,C4,C3,r,r,C5,C4,C3,C6,G5,C4,E3,E2
1032.0,292.3396,380,1.0,C6,C5,C6,C5,C5,C4,C4,C3,G#4,G#4,C5,C4,r,C6,G#5,G#3,F3,F2
1032.5,292.4785,380,1.5,C6,C5,C6,C5,C5,C4,C4,C3,G#4,G#4,C5,C4,C3,C6,G#5,G#3,F3,F2
1033.0,292.6174,380,2.0,C6,C5,C6,C5,C5,C4,C4,C3,r,r,C5,C4,C3,C6,G#5,G#3,F3,F2
1033.5,292.7563,380,2.5,C6,C5,C6,C5,C5,C4,C4,C3,r,r,C5,C4,C3,C6,G#5,G#3,F3,F2
1034.0,292.8951,381,1.0,C6,C5,C6,C5,C5,C4,C4,C3,r,r,C5,C4,C3,C6,G#5,G#3,F3,F2
1034.5,293.034,381,1.5,C6,C5,C6,C5,C5,C4,G#3,F3,r,r,C5,C4,C3,C6,G#5,G#3,F3,F2
1035.0,293.1729,381,2.0,C6,C5,C6,C5,C5,C4,G#3,F3,r,r,C5,C4,r,C6,G#5,G#3,F3,F2
1035.5,293.3118,381,2.5,C6,C5,C6,C5,C5,C4,G#3,F3,r,r,C5,C4,r,C6,G#5,G#3,F3,F2
1036.0,293.4507,382,1.0,C#6,G#5,C#6,C#5,C#5,G#4,G#3,F3,G#4,F4,r,r,r,C#6,C#5,G#3,F2,F1
1036.5,293.5896,382,1.5,C#6,G#5,C#6,C#5,C#5,G#4,G#3,F3,G#4,F4,r,r,r,C#6,C#5,G#4,F3,F2
1037.0,293.7285,382,2.0,C#6,G#5,G#5,C#5,C#5,G#4,G#3,F3,G#4,F4,r,r,r,C#6,C#5,G#4,F3,F2
1037.5,293.8674,382,2.5,C#6,G#5,G#5,C#5,C#5,G#4,G#3,F3,G#4,F4,r,r,r,C#6,C#5,G#4,F3,F2
1038.0,294.0063,383,1.0,C#6,G#5,G#5,C#5,C#5,G#4,G#3,F3,G#4,F4,r,r,r,C#6,C#5,G#4,F3,F2
1040.0,294.5618,384,1.0,C#6,G#5,G#5,C#5,C#5,G#4,G#3,F3,G#4,F4,r,r,r,C#6,C#5,G#4,F3,F2
1042.0,295.1174,385,1.0,C#6,G#5,G#5,C#5,C#5,G#4,G#3,F3,G#4,F4,r,r,r,C#6,C#5,G#4,F3,F2
1044.0,295.6729,386,1.0,C#6,G#5,G#5,C#5,C#5,G#4,G#3,F3,G#4,F4,r,r,r,C#6,C#5,G#4,F3,F2
