qstamp,tstamp,measure,beat,Flute,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Bb (basso) Horn 1,Bb (basso) Horn 2,Bb Trumpet 1,Bb Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
757.25,283.9688,280,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G3,G2,G1
757.5,284.0625,280,2.5,D6,D6,D5,D5,D4,D4,B-3,B-3,D3,B-4,B-3,B-2,D5,G#4,G#3,G#2,G#1
757.75,284.1562,280,2.75,D6,D6,D5,D5,D4,D4,B-3,B-3,D3,B-4,B-3,B-2,D5,A4,A3,A2,A1
758.0,284.25,281,1.0,B-5,B-5,D5,B-4,D4,D4,B-3,B-3,D3,B-4,B-3,B-2,B-4,B-4,B-3,B-2,B-1
758.25,284.3438,281,1.25,B-5,B-5,D5,B-4,D4,D4,B-3,B-3,D3,B-4,B-3,B-2,B-4,A4,A3,A2,A1
758.5,284.4375,281,1.5,D6,D6,D5,D5,D4,D4,B-3,B-3,D3,B-4,B-3,B-2,D5,B-4,B-3,B-2,B-1
758.75,284.5312,281,1.75,D6,D6,D5,D5,D4,D4,B-3,B-3,D3,B-4,B-3,B-2,D5,D5,D4,D3,D2
759.0,284.625,281,2.0,B-5,B-5,D5,B-4,D4,D4,B-3,B-3,D3,B-4,B-3,B-2,B-4,F4,F3,F2,F1
759.25,284.7188,281,2.25,B-5,B-5,D5,B-4,D4,D4,B-3,B-3,D3,B-4,B-3,B-2,B-4,G4,G3,G2,G1
759.5,284.8125,281,2.5,D6,D6,D5,D5,D4,D4,B-3,B-3,D3,B-4,B-3,B-2,D5,G#4,G#3,G#2,G#1
759.75,284.9062,281,2.75,D6,D6,D5,D5,D4,D4,B-3,B-3,D3,B-4,B-3,B-2,D5,A4,A3,A2,A1
760.0,285.0,282,1.0,B-5,B-5,D5,B-4,D4,D4,B-3,B-3,D3,B-4,B-3,B-2,B-4,B-4,B-3,B-2,B-1
760.5,285.1875,282,1.5,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F4,D4,B-3,r
761.0,285.375,282,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,r,r
761.25,285.4688,282,2.25,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
761.5,285.5625,282,2.5,r,r,r,r,r,r,r,r,r,r,r,r,G#4,F4,D4,B-3,r
761.75,285.6562,282,2.75,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,D4,B-3,r
762.0,285.75,283,1.0,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F4,D4,B-3,r
762.25,285.8438,283,1.25,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,D4,B-3,r
762.5,285.9375,283,1.5,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F4,D4,B-3,r
762.75,286.0312,283,1.75,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,D4,B-3,r
763.0,286.125,283,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,r,r
763.25,286.2188,283,2.25,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
763.5,286.3125,283,2.5,r,r,r,r,r,r,r,r,r,r,r,r,G#4,F4,D4,B-3,r
763.75,286.4062,283,2.75,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,D4,B-3,r
764.0,286.5,284,1.0,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F4,D4,B-3,r
764.25,286.5938,284,1.25,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,D4,B-3,r
764.5,286.6875,284,1.5,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F4,D4,B-3,r
764.75,286.7812,284,1.75,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,D4,B-3,r
765.0,286.875,284,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,r,r
765.25,286.9688,284,2.25,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
765.5,287.0625,284,2.5,r,r,r,r,r,r,r,r,r,r,r,r,G#4,F4,D4,B-3,r
765.75,287.1562,284,2.75,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,D4,B-3,r
766.0,287.25,285,1.0,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F4,D4,B-3,r
766.25,287.3438,285,1.25,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,D4,B-3,r
766.5,287.4375,285,1.5,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F4,D4,B-3,r
766.75,287.5312,285,1.75,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,D4,B-3,r
767.0,287.625,285,2.0,r,r,r,r,r,r,r,r,r,r,r,r,B4,G4,F4,G3,r
767.25,287.7188,285,2.25,r,r,r,r,r,r,r,r,r,r,r,r,A4,G4,F4,G3,r
767.5,287.8125,285,2.5,r,r,r,r,r,r,r,r,r,r,r,r,B4,G4,F4,G3,r
767.75,287.9062,285,2.75,r,r,r,r,r,r,r,r,r,r,r,r,D5,G4,F4,G3,r
768.0,288.0,286,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,G4,E-4,C4,r
768.25,288.0938,286,1.25,r,r,r,r,r,r,r,r,r,r,r,r,B4,G4,E-4,C4,r
768.5,288.1875,286,1.5,r,r,r,r,r,r,r,r,r,r,r,r,C5,G4,E-4,C4,r
768.75,288.2812,286,1.75,r,r,r,r,r,r,r,r,r,r,r,r,E-5,G4,E-4,C4,r
769.0,288.375,286,2.0,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
769.25,288.4688,286,2.25,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r
769.5,288.5625,286,2.5,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,E-4,C4,r
769.75,288.6562,286,2.75,r,r,r,r,r,r,r,r,r,r,r,r,B4,G4,E-4,C4,r
770.0,288.75,287,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,G4,E-4,C4,r
770.25,288.8438,287,1.25,r,r,r,r,r,r,r,r,r,r,r,r,B4,G4,E-4,C4,r
770.5,288.9375,287,1.5,r,r,r,r,r,r,r,r,r,r,r,r,C5,G4,E-4,C4,r
770.75,289.0312,287,1.75,r,r,r,r,r,r,r,r,r,r,r,r,E-5,G4,E-4,C4,r
771.0,289.125,287,2.0,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
771.25,289.2188,287,2.25,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r
771.5,289.3125,287,2.5,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,E-4,C4,r
771.75,289.4062,287,2.75,r,r,r,r,r,r,r,r,r,r,r,r,B4,G4,E-4,C4,r
772.0,289.5,288,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,G4,E-4,C4,r
772.25,289.5938,288,1.25,r,r,r,r,r,r,r,r,r,r,r,r,B4,G4,E-4,C4,r
772.5,289.6875,288,1.5,r,r,r,r,r,r,r,r,r,r,r,r,C5,G4,E-4,C4,r
772.75,289.7812,288,1.75,r,r,r,r,r,r,r,r,r,r,r,r,E-5,G4,E-4,C4,r
773.0,289.875,288,2.0,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
773.25,289.9688,288,2.25,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r
773.5,290.0625,288,2.5,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,E-4,C4,r
773.75,290.1562,288,2.75,r,r,r,r,r,r,r,r,r,r,r,r,B4,G4,E-4,C4,r
774.0,290.25,289,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,G4,E-4,C4,r
774.25,290.3438,289,1.25,r,r,r,r,r,r,r,r,r,r,r,r,B4,G4,E-4,C4,r
774.5,290.4375,289,1.5,r,r,r,r,r,r,r,r,r,r,r,r,C5,G4,E-4,C4,r
774.75,290.5312,289,1.75,r,r,r,r,r,r,r,r,r,r,r,r,E-5,G4,E-4,C4,r
775.0,290.625,289,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,G#4,F#4,G#3,r
775.25,290.7188,289,2.25,r,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,F#4,G#3,r
775.5,290.8125,289,2.5,r,r,r,r,r,r,r,r,r,r,r,r,C5,G#4,F#4,G#3,r
775.75,290.9062,289,2.75,r,r,r,r,r,r,r,r,r,r,r,r,E-5,G#4,F#4,G#3,r
776.0,291.0,290,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G#4,F4,C#4,r
776.25,291.0938,290,1.25,r,r,r,r,r,r,r,r,r,r,r,r,C5,G#4,F4,C#4,r
776.5,291.1875,290,1.5,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G#4,F4,C#4,r
776.75,291.2812,290,1.75,r,r,r,r,r,r,r,r,r,r,r,r,F5,G#4,F4,C#4,r
777.0,291.375,290,2.0,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,r,r,r
777.25,291.4688,290,2.25,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r
777.5,291.5625,290,2.5,r,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,F4,C#4,r
777.75,291.6562,290,2.75,r,r,r,r,r,r,r,r,r,r,r,r,C5,G#4,F4,C#4,r
778.0,291.75,291,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G#4,F4,C#4,r
778.25,291.8438,291,1.25,r,r,r,r,r,r,r,r,r,r,r,r,C5,G#4,F4,C#4,r
778.5,291.9375,291,1.5,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G#4,F4,C#4,r
778.75,292.0312,291,1.75,r,r,r,r,r,r,r,r,r,r,r,r,F5,G#4,F4,C#4,r
779.0,292.125,291,2.0,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,G#4,B-3,r
779.25,292.2188,291,2.25,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B-4,G#4,B-3,r
779.5,292.3125,291,2.5,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,G#4,B-3,r
779.75,292.4062,291,2.75,r,r,r,r,r,r,r,r,r,r,r,r,F5,B-4,G#4,B-3,r
780.0,292.5,292,1.0,r,r,r,r,r,r,r,r,r,r,r,r,E-5,B-4,F#4,E-4,r
780.25,292.5938,292,1.25,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,F#4,E-4,r
780.5,292.6875,292,1.5,r,r,r,r,r,r,r,r,r,r,r,r,E-5,B-4,F#4,E-4,r
780.75,292.7812,292,1.75,r,r,r,r,r,r,r,r,r,r,r,r,F#5,B-4,F#4,E-4,r
781.0,292.875,292,2.0,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r
781.25,292.9688,292,2.25,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r
781.5,293.0625,292,2.5,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B-4,F#4,E-4,r
781.75,293.1562,292,2.75,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,F#4,E-4,r
782.0,293.25,293,1.0,r,r,r,r,r,r,r,r,r,r,r,r,E-5,B-4,F#4,E-4,r
782.25,293.3438,293,1.25,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,F#4,E-4,r
782.5,293.4375,293,1.5,r,r,r,r,r,r,r,r,r,r,r,r,E-5,B-4,F#4,E-4,r
782.75,293.5312,293,1.75,r,r,r,r,r,r,r,r,r,r,r,r,F#5,B-4,F#4,E-4,r
783.0,293.625,293,2.0,r,r,r,r,r,r,r,r,r,r,r,r,E5,C5,B-4,C4,r
783.25,293.7188,293,2.25,r,r,r,r,r,r,r,r,r,r,r,r,E-5,C5,B-4,C4,r
783.5,293.8125,293,2.5,r,r,r,r,r,r,r,r,r,r,r,r,E5,C5,B-4,C4,r
783.75,293.9062,293,2.75,r,r,r,r,r,r,r,r,r,r,r,r,G5,C5,B-4,C4,r
784.0,294.0,294,1.0,r,r,r,r,r,r,r,r,r,r,r,r,F5,C5,A4,F4,r
784.25,294.0938,294,1.25,r,r,r,r,r,r,r,r,r,r,r,r,E5,C5,A4,F4,r
784.5,294.1875,294,1.5,r,r,r,r,r,r,r,r,r,r,r,r,F5,C5,A4,F4,r
784.75,294.2812,294,1.75,r,r,r,r,r,r,r,r,r,r,r,r,A5,C5,A4,F4,r
785.0,294.375,294,2.0,E-6,C6,A5,E-5,C5,E-4,C4,F3,F2,C5,F4,F2,r,E-5,r,r,r
785.25,294.4688,294,2.25,E-6,C6,A5,E-5,C5,E-4,C4,F3,F2,C5,F4,F2,r,D5,r,r,r
785.5,294.5625,294,2.5,E-6,C6,A5,E-5,C5,E-4,C4,F3,F2,C5,F4,F2,r,E-5,r,r,r
785.75,294.6562,294,2.75,E-6,C6,A5,E-5,C5,E-4,C4,F3,F2,C5,F4,F2,r,F#5,r,r,r
786.0,294.75,295,1.0,r,r,r,r,r,r,r,r,r,r,r,r,F5,C5,A4,F4,r
786.25,294.8438,295,1.25,r,r,r,r,r,r,r,r,r,r,r,r,E5,C5,A4,F4,r
786.5,294.9375,295,1.5,r,r,r,r,r,r,r,r,r,r,r,r,F5,C5,A4,F4,r
786.75,295.0312,295,1.75,r,r,r,r,r,r,r,r,r,r,r,r,A5,C5,A4,F4,r
787.0,295.125,295,2.0,E-6,C6,A5,E-5,C5,E-4,C4,F3,F2,C5,F4,F2,r,E-5,r,r,r
787.25,295.2188,295,2.25,E-6,C6,A5,E-5,C5,E-4,C4,F3,F2,C5,F4,F2,r,D5,r,r,r
787.5,295.3125,295,2.5,E-6,C6,A5,E-5,C5,E-4,C4,F3,F2,C5,F4,F2,r,E-5,r,r,r
787.75,295.4062,295,2.75,E-6,C6,A5,E-5,C5,E-4,C4,F3,F2,C5,F4,F2,r,F#5,r,r,r
788.0,295.5,296,1.0,r,r,r,r,r,r,r,r,r,r,r,r,F5,C5,A4,F4,r
788.25,295.5938,296,1.25,r,r,r,r,r,r,r,r,r,r,r,r,E5,C5,A4,F4,r
788.5,295.6875,296,1.5,r,r,r,r,r,r,r,r,r,r,r,r,F5,C5,A4,F4,r
788.75,295.7812,296,1.75,r,r,r,r,r,r,r,r,r,r,r,r,A5,C5,A4,F4,r
789.0,295.875,296,2.0,E-6,C6,A5,E-5,C5,E-4,C4,F3,F2,C5,F4,F2,r,E-5,r,r,r
789.25,295.9688,296,2.25,E-6,C6,A5,E-5,C5,E-4,C4,F3,F2,C5,F4,F2,r,D5,r,r,r
789.5,296.0625,296,2.5,E-6,C6,A5,E-5,C5,E-4,C4,F3,F2,C5,F4,F2,r,E-5,r,r,r
789.75,296.1562,296,2.75,E-6,C6,A5,E-5,C5,E-4,C4,F3,F2,C5,F4,F2,r,F#5,r,r,r
790.0,296.25,297,1.0,r,r,r,r,r,r,r,r,r,r,r,r,F5,C5,A4,F4,r
790.25,296.3438,297,1.25,r,r,r,r,r,r,r,r,r,r,r,r,E5,C5,A4,F4,r
790.5,296.4375,297,1.5,r,r,r,r,r,r,r,r,r,r,r,r,F5,C5,A4,F4,r
790.75,296.5312,297,1.75,r,r,r,r,r,r,r,r,r,r,r,r,A5,C5,A4,F4,r
791.0,296.625,297,2.0,E-6,C6,A5,E-5,C5,E-4,C4,F3,F2,C5,F4,F2,r,E-5,r,r,r
791.25,296.7188,297,2.25,E-6,C6,A5,E-5,C5,E-4,C4,F3,F2,C5,F4,F2,r,D5,r,r,r
791.5,296.8125,297,2.5,E-6,C6,A5,E-5,C5,E-4,C4,F3,F2,C5,F4,F2,r,E-5,r,r,r
791.75,296.9062,297,2.75,E-6,C6,A5,E-5,C5,E-4,C4,F3,F2,C5,F4,F2,r,F#5,r,r,r
792.0,297.0,298,1.0,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,r,r
792.25,297.0938,298,1.25,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
792.5,297.1875,298,1.5,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,r,r
792.75,297.2812,298,1.75,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r
793.0,297.375,298,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,r,r
793.25,297.4688,298,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r
793.5,297.5625,298,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,r,r
793.75,297.6562,298,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,r,r,r
794.0,297.75,299,1.0,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,r,r,r
794.25,297.8438,299,1.25,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
794.5,297.9375,299,1.5,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,r,r,r
794.75,298.0312,299,1.75,r,r,r,r,r,r,r,r,r,r,r,r,F#5,r,r,r,r
795.0,298.125,299,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r
795.25,298.2188,299,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,r
795.5,298.3125,299,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r
795.75,298.4062,299,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,r
796.0,298.5,300,1.0,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
796.25,298.5938,300,1.25,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,r,r
796.5,298.6875,300,1.5,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
796.75,298.7812,300,1.75,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,r,r
797.0,298.875,300,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r
797.25,298.9688,300,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r
797.5,299.0625,300,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r
797.75,299.1562,300,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,r,r
798.0,299.25,301,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r
798.25,299.3438,301,1.25,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
798.5,299.4375,301,1.5,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r
798.75,299.5312,301,1.75,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,r,r,r
799.0,299.625,301,2.0,r,r,r,B-4,r,r,r,r,r,r,r,r,B-4,r,r,r,r
799.25,299.7188,301,2.25,r,r,r,A4,r,r,r,r,r,r,r,r,A4,r,r,r,r
799.5,299.8125,301,2.5,r,r,r,B-4,r,r,r,r,r,r,r,r,B-4,r,r,r,r
799.75,299.9062,301,2.75,r,r,r,D5,r,r,r,r,r,r,r,r,D5,r,r,r,r
800.0,300.0,302,1.0,B-5,D5,B-4,B-4,r,B-3,B-3,D4,B-3,r,r,r,B-4,r,r,r,r
800.25,300.0938,302,1.25,B-5,D5,B-4,A4,r,B-3,B-3,D4,B-3,r,r,r,A4,r,r,r,r
800.5,300.1875,302,1.5,r,r,r,B-4,r,r,r,r,r,r,r,r,B-4,r,r,r,r
800.75,300.2812,302,1.75,r,r,r,D5,r,r,r,r,r,r,r,r,D5,r,r,r,r
801.0,300.375,302,2.0,B-5,D5,B-4,F4,r,B-3,B-3,D4,B-3,r,r,r,F4,r,r,r,r
801.25,300.4688,302,2.25,B-5,D5,B-4,G4,r,B-3,B-3,D4,B-3,r,r,r,G4,r,r,r,r
801.5,300.5625,302,2.5,r,r,r,A4,r,r,r,r,r,r,r,r,A4,r,r,r,r
801.75,300.6562,302,2.75,r,r,r,B-4,r,r,r,r,r,r,r,r,B-4,r,r,r,r
802.0,300.75,303,1.0,B-5,C5,B-4,C5,r,E-3,E-3,C4,B-3,r,r,r,C5,r,r,r,r
802.25,300.8438,303,1.25,B-5,C5,B-4,B4,r,E-3,E-3,C4,B-3,r,r,r,B4,r,r,r,r
802.5,300.9375,303,1.5,r,r,r,C5,r,r,r,r,r,r,r,r,C5,r,r,r,r
802.75,301.0312,303,1.75,r,r,r,E-5,r,r,r,r,r,r,r,r,E-5,r,r,r,r
803.0,301.125,303,2.0,r,r,r,G5,r,r,r,r,r,r,r,r,G5,r,r,r,r
803.25,301.2188,303,2.25,r,r,r,F5,r,r,r,r,r,r,r,r,F5,r,r,r,r
803.5,301.3125,303,2.5,r,r,r,E-5,r,r,r,r,r,r,r,r,E-5,r,r,r,r
803.75,301.4062,303,2.75,r,r,r,D5,r,r,r,r,r,r,r,r,D5,r,r,r,r
804.0,301.5,304,1.0,r,r,r,C5,r,r,r,r,r,r,r,r,C5,r,r,r,r
804.25,301.5938,304,1.25,r,r,r,B-4,r,r,r,r,r,r,r,r,B-4,r,r,r,r
804.5,301.6875,304,1.5,r,r,r,A4,r,r,r,r,r,r,r,r,A4,r,r,r,r
804.75,301.7812,304,1.75,r,r,r,G4,r,r,r,r,r,r,r,r,G4,r,r,r,r
805.0,301.875,304,2.0,A5,C5,A4,A4,F4,F4,F2,C4,F3,F4,F3,F2,F4,r,r,r,r
805.25,301.9688,304,2.25,A5,C5,A4,A4,F4,E-4,F2,C4,F3,F4,F3,F2,F4,r,r,r,r
805.5,302.0625,304,2.5,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,r
805.75,302.1562,304,2.75,r,r,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,r
806.0,302.25,305,1.0,B-5,D5,B-4,B-4,F4,B-3,B-2,D4,B-3,F4,F3,B-2,r,r,r,r,r
806.25,302.3438,305,1.25,B-5,D5,B-4,B-4,F4,C4,B-2,D4,B-3,F4,F3,B-2,r,r,r,r,r
806.5,302.4375,305,1.5,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,r
806.75,302.5312,305,1.75,r,r,r,r,r,B-3,r,r,r,r,r,r,r,r,r,r,r
807.0,302.625,305,2.0,C6,A5,C5,A4,F4,F3,F2,C4,F3,F4,F3,F2,r,r,r,r,r
807.25,302.7188,305,2.25,C6,A5,C5,A4,F4,A3,F2,C4,F3,F4,F3,F2,r,r,r,r,r
807.5,302.8125,305,2.5,r,r,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,r
807.75,302.9062,305,2.75,r,r,r,r,r,F4,r,r,r,r,r,r,r,r,r,r,r
808.0,303.0,306,1.0,B-5,B-5,D5,B-4,B-4,B-3,B-2,B-3,B-2,B-4,B-3,B-2,B-5,B-4,B-3,B-3,B-1
808.25,303.0938,306,1.25,B-5,B-5,D5,B-4,B-4,B-3,B-2,B-3,B-2,B-4,B-3,B-2,B-5,A4,A3,A3,B-2
808.5,303.1875,306,1.5,B-5,B-5,D5,B-4,B-4,B-3,B-2,B-3,B-2,B-4,B-3,B-2,B-5,B-4,B-3,B-3,B-2
808.75,303.2812,306,1.75,B-5,B-5,D5,B-4,B-4,B-3,B-2,B-3,B-2,B-4,B-3,B-2,B-5,D5,D4,D4,B-2
809.0,303.375,306,2.0,B-5,B-5,D5,B-4,B-4,B-3,B-2,B-3,B-2,B-4,B-3,B-2,B-5,F4,F3,F3,B-2
809.25,303.4688,306,2.25,B-5,B-5,D5,B-4,B-4,B-3,B-2,B-3,B-2,B-4,B-3,B-2,B-5,G4,G3,G3,B-2
809.5,303.5625,306,2.5,B-5,B-5,D5,B-4,B-4,B-3,B-2,B-3,B-2,B-4,B-3,B-2,B-5,A4,A3,A3,B-2
809.75,303.6562,306,2.75,B-5,B-5,D5,B-4,B-4,B-3,B-2,B-3,B-2,B-4,B-3,B-2,B-5,B-4,B-3,B-3,B-2
810.0,303.75,307,1.0,B-5,B-5,C5,C5,B-4,E-4,E-3,C4,B-3,B-4,B-3,B-2,B-5,C5,C4,C4,E-2
810.25,303.8438,307,1.25,B-5,B-5,C5,C5,B-4,E-4,E-3,C4,B-3,B-4,B-3,B-2,B-5,B4,B3,B3,E-2
810.5,303.9375,307,1.5,B-5,B-5,C5,C5,B-4,E-4,E-3,C4,B-3,B-4,B-3,B-2,B-5,C5,C4,C4,E-2
810.75,304.0312,307,1.75,B-5,B-5,C5,C5,B-4,E-4,E-3,C4,B-3,B-4,B-3,B-2,B-5,E-5,E-4,E-4,E-2
811.0,304.125,307,2.0,B-5,B-5,C5,C5,B-4,E-4,E-3,C4,B-3,B-4,B-3,B-2,B-5,G5,G4,G4,E-2
811.25,304.2188,307,2.25,B-5,B-5,C5,C5,B-4,E-4,E-3,C4,B-3,B-4,B-3,B-2,B-5,F5,F4,F4,E-2
811.5,304.3125,307,2.5,B-5,B-5,C5,C5,B-4,E-4,E-3,C4,B-3,B-4,B-3,B-2,B-5,E-5,E-4,E-4,E-2
811.75,304.4062,307,2.75,B-5,B-5,C5,C5,B-4,E-4,E-3,C4,B-3,B-4,B-3,B-2,B-5,D5,D4,D4,E-2
812.0,304.5,308,1.0,B-5,B-5,C5,C5,B-4,E-4,E-3,C4,B-3,B-4,B-3,B-2,B-5,C5,C4,C4,E-2
812.25,304.5938,308,1.25,B-5,B-5,C5,C5,B-4,E-4,E-3,C4,B-3,B-4,B-3,B-2,B-5,B-4,B-3,B-3,E-2
812.5,304.6875,308,1.5,B-5,B-5,C5,C5,B-4,E-4,E-3,C4,B-3,r,r,r,B-5,A4,A3,A3,E-2
812.75,304.7812,308,1.75,B-5,B-5,C5,C5,B-4,E-4,E-3,C4,B-3,r,r,r,B-5,G4,G3,G3,E-2
813.0,304.875,308,2.0,A5,A5,C5,A4,C4,F4,F3,C4,F3,F4,F3,F2,A5,F4,F3,F3,F2
813.25,304.9688,308,2.25,A5,A5,C5,A4,C4,F4,F3,C4,F3,F4,F3,F2,A5,E-4,E-3,E-3,F2
813.5,305.0625,308,2.5,A5,A5,C5,A4,C4,F4,F3,C4,F3,r,r,r,A5,D4,D3,D3,F2
813.75,305.1562,308,2.75,A5,A5,C5,A4,C4,F4,F3,C4,F3,r,r,r,A5,C4,C3,C3,F2
814.0,305.25,309,1.0,B-5,B-5,D5,B-4,D4,B-3,B-2,D4,B-3,B-4,B-3,B-2,B-5,B-3,B-3,B-2,B-1
814.25,305.3438,309,1.25,B-5,B-5,D5,B-4,D4,B-3,B-2,D4,B-3,B-4,B-3,B-2,B-5,D4,D3,D3,B-1
814.5,305.4375,309,1.5,B-5,B-5,D5,B-4,D4,B-3,B-2,D4,B-3,r,r,r,B-5,F4,F3,F3,B-1
814.75,305.5312,309,1.75,B-5,B-5,D5,B-4,D4,B-3,B-2,D4,B-3,r,r,r,B-5,B-4,B-3,B-3,B-1
815.0,305.625,309,2.0,C6,C6,E-5,C5,A4,F3,F2,C4,F3,F4,F3,F2,C6,G5,G4,G4,F1
815.25,305.7188,309,2.25,C6,C6,E-5,C5,A4,F3,F2,C4,F3,F4,F3,F2,C6,F5,F4,F4,F1
815.5,305.8125,309,2.5,C6,C6,E-5,C5,A4,F3,F2,C4,F3,r,r,r,C6,E-5,E-4,E-4,F1
815.75,305.9062,309,2.75,C6,C6,E-5,C5,A4,F3,F2,C4,F3,r,r,r,C6,D5,D4,D4,F1
816.0,306.0,310,1.0,C6,C6,E-5,C5,A4,F3,F2,C4,F3,r,r,r,C6,C5,C4,C4,F1
816.25,306.0938,310,1.25,C6,C6,E-5,C5,A4,F3,F2,C4,F3,r,r,r,C6,B-4,B-3,B-3,F1
816.5,306.1875,310,1.5,C6,C6,E-5,C5,A4,F3,F2,C4,F3,r,r,r,C6,A4,A3,A3,F1
816.75,306.2812,310,1.75,C6,C6,E-5,C5,A4,F3,F2,C4,F3,r,r,r,C6,G4,G3,G3,F1
