qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,D Horn 1,D Horn 2,E Horn 3,E Horn 4,D Trumpet 1,D Trumpet 2,Trombone 1,Trombone 2,Trombone 3,Tuba,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
1817.5,757.2917,429,3.5,G#6,B5,G#5,B4,B4,G#4,B2,B2,E4,D4,E4,E3,E5,D5,r,r,r,r,r,B3,B3,B4,B2,B1
1818.0,757.5,430,1.0,G6,C#6,G5,C#5,C#5,E4,A2,A2,E4,A3,A4,E4,A5,A4,r,r,r,r,r,A5,A5,E5,A2,A1
1818.5,757.7083,430,1.5,G6,C#6,G5,C#5,C#5,E4,G4,G4,E4,A3,A4,E4,A5,A4,r,r,r,r,r,G5,G5,E5,G4,G3
1819.0,757.9167,430,2.0,G6,C#6,G5,C#5,C#5,E4,E4,E4,E4,A3,A4,E4,A5,A4,r,r,r,r,r,E5,E5,E5,E4,E3
1819.5,758.125,430,2.5,G6,C#6,G5,C#5,C#5,E4,C#4,C#4,E4,A3,A4,E4,A5,A4,r,r,r,r,r,C#5,C#5,E5,C#4,C#3
1820.0,758.3333,430,3.0,G6,C#6,G5,C#5,C#5,E4,A3,A3,E4,A3,A4,E4,A5,A4,r,r,r,r,r,A4,A4,E5,A3,A2
1820.5,758.5417,430,3.5,G6,C#6,G5,C#5,C#5,E4,G3,G3,E4,A3,A4,E4,A5,A4,r,r,r,r,r,G4,G4,E5,G3,G2
1821.0,758.75,431,1.0,G6,C#6,G5,C#5,C#5,E4,E3,E3,E4,A3,A4,E4,A5,A4,r,r,r,r,r,E4,E4,G4,E3,E2
1821.5,758.9583,431,1.5,G6,C#6,G5,C#5,C#5,E4,C#3,C#3,E4,A3,A4,E4,A5,A4,r,r,r,r,r,C#4,C#4,G4,C#3,C#2
1822.0,759.1667,431,2.0,E6,C#6,E5,C#5,C#5,E4,A2,A2,A3,A2,A4,E4,A4,A3,r,r,r,r,r,A3,A3,G4,A2,A1
1822.5,759.375,431,2.5,E6,C#6,E5,C#5,C#5,E4,G2,G2,A3,A2,A4,E4,A4,A3,r,r,r,r,r,A3,A3,G4,G2,G1
1823.0,759.5833,431,3.0,A5,D5,A5,D5,D5,D4,F#2,F#2,A4,D4,D4,D4,D5,D4,r,r,r,r,r,r,r,D4,F#2,F#1
1823.3333,759.7222,431,3.3333,A5,D5,A5,D5,D5,D4,F#2,F#2,A4,D4,D4,D4,D5,D4,r,r,r,r,r,r,r,C#4,F#2,F#1
1823.6667,759.8611,431,3.6667,A5,D5,A5,D5,D5,D4,F#2,F#2,A4,D4,D4,D4,D5,D4,r,r,r,r,r,r,r,D4,F#2,F#1
1824.0,760.0,432,1.0,A5,D5,A5,D5,r,r,r,r,A4,D4,r,r,r,r,r,r,r,r,r,D4,A3,C#4,F#3,F#2
1824.3333,760.1389,432,1.3333,A5,D5,A5,D5,r,r,r,r,A4,D4,r,r,r,r,r,r,r,r,r,D4,A3,D4,F#3,F#2
1824.6667,760.2778,432,1.6667,A5,D5,A5,D5,r,r,r,r,A4,D4,r,r,r,r,r,r,r,r,r,D4,A3,C#4,F#3,F#2
1825.0,760.4167,432,2.0,A5,D5,A5,D5,r,r,r,r,A4,D4,r,r,r,r,r,r,r,r,r,D4,A3,D4,F#3,F#2
1825.3333,760.5555,432,2.3333,A5,D5,A5,D5,r,r,r,r,A4,D4,r,r,r,r,r,r,r,r,r,D4,A3,C#4,F#3,F#2
1825.6667,760.6945,432,2.6667,A5,D5,A5,D5,r,r,r,r,A4,D4,r,r,r,r,r,r,r,r,r,D4,A3,D4,F#3,F#2
1826.0,760.8333,432,3.0,F#5,r,r,r,r,r,r,r,F#4,D4,r,r,r,r,r,r,r,r,r,r,r,A4,r,r
1826.3333,760.9722,432,3.3333,F#5,r,r,r,r,r,r,r,F#4,D4,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r
1826.5,761.0417,432,3.5,G5,r,r,r,r,r,r,r,G4,E4,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r
1826.6667,761.1111,432,3.6667,G5,r,r,r,r,r,r,r,G4,E4,r,r,r,r,r,r,r,r,r,r,r,E4,r,r
1827.0,761.25,433,1.0,A5,F#5,r,r,A4,F#4,r,r,A4,F#4,r,r,r,r,r,r,r,r,r,F#4,A3,C#4,D3,D2
1827.3333,761.3889,433,1.3333,A5,F#5,r,r,A4,F#4,r,r,A4,F#4,r,r,r,r,r,r,r,r,r,F#4,A3,D4,D3,D2
1827.6667,761.5278,433,1.6667,A5,F#5,r,r,A4,F#4,r,r,A4,F#4,r,r,r,r,r,r,r,r,r,F#4,A3,C#4,D3,D2
1828.0,761.6667,433,2.0,A5,F#5,r,r,A4,F#4,r,r,A4,F#4,r,r,r,r,r,r,r,r,r,F#4,A3,D4,D3,D2
1828.3333,761.8055,433,2.3333,A5,F#5,r,r,A4,F#4,r,r,A4,F#4,r,r,r,r,r,r,r,r,r,F#4,A3,C#4,D3,D2
1828.6667,761.9445,433,2.6667,A5,F#5,r,r,A4,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,A3,D4,D3,D2
1829.0,762.0833,433,3.0,F#5,D5,r,r,F#4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r
1829.3333,762.2222,433,3.3333,F#5,D5,r,r,F#4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r
1829.5,762.2917,433,3.5,A5,F#5,r,r,A4,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r
1829.6667,762.3611,433,3.6667,A5,F#5,r,r,A4,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r
1830.0,762.5,434,1.0,D6,B5,r,r,D5,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,E4,G3,G2
1830.3333,762.6389,434,1.3333,D6,B5,r,r,D5,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,D4,G3,G2
1830.6667,762.7778,434,1.6667,D6,B5,r,r,D5,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,C#4,G3,G2
1831.0,762.9167,434,2.0,C#6,A5,r,r,C#5,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r
1831.3333,763.0555,434,2.3333,C#6,A5,r,r,C#5,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r
1831.6667,763.1945,434,2.6667,C#6,A5,r,r,C#5,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r
1832.0,763.3333,434,3.0,B5,G5,r,r,B4,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,G4,B3,B2
1832.3333,763.4722,434,3.3333,B5,G5,r,r,B4,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,A4,B3,B2
1832.6667,763.6111,434,3.6667,B5,G5,r,r,B4,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,B4,B3,B2
1833.0,763.75,435,1.0,B5,F5,r,r,B4,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,A4,C#4,C#3
1833.3333,763.8889,435,1.3333,B5,F5,r,r,B4,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,G#4,C#4,C#3
1833.6667,764.0278,435,1.6667,B5,F5,r,r,B4,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,A4,C#4,C#3
1834.0,764.1667,435,2.0,A5,F#5,A5,F#5,A4,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F#4,G#4,D4,D3
1834.3333,764.3055,435,2.3333,A5,F#5,A5,F#5,A4,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F#4,F#4,D4,D3
1834.6667,764.4445,435,2.6667,A5,F#5,A5,F#5,A4,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F#4,G#4,D4,D3
1835.0,764.5833,435,3.0,r,r,B-5,E5,B-4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,E4,F#4,C4,C3
1835.3333,764.7222,435,3.3333,r,r,B-5,E5,B-4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,E4,E4,C4,C3
1835.6667,764.8611,435,3.6667,r,r,B-5,E5,B-4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,E4,F#4,C4,C3
1836.0,765.0,436,1.0,r,r,B5,E-5,B4,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,E-4,G#4,B3,B2
1836.3333,765.1389,436,1.3333,r,r,B5,E-5,B4,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,E-4,F#4,B3,B2
1836.6667,765.2778,436,1.6667,r,r,B5,E-5,B4,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,E-4,G#4,B3,B2
1837.0,765.4167,436,2.0,r,r,B5,D5,B4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,D4,F#4,G3,G2
1837.3333,765.5555,436,2.3333,r,r,B5,D5,B4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,D4,E4,G3,G2
1837.6667,765.6945,436,2.6667,r,r,B5,D5,B4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,D4,F#4,G3,G2
1838.0,765.8333,436,3.0,r,r,F#5,D5,F#4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r
1838.3333,765.9722,436,3.3333,r,r,F#5,D5,F#4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r
1838.5,766.0417,436,3.5,r,r,G#5,D5,G#4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r
1838.6667,766.1111,436,3.6667,r,r,G#5,D5,G#4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r
1839.0,766.25,437,1.0,r,r,A5,C#5,A4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C#4,F#4,A3,A2
1839.3333,766.3889,437,1.3333,r,r,A5,C#5,A4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C#4,E4,A3,A2
1839.6667,766.5278,437,1.6667,r,r,A5,C#5,A4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C#4,F#4,A3,A2
1840.0,766.6667,437,2.0,r,r,A5,C5,A4,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,C4,E4,D3,D2
1840.3333,766.8055,437,2.3333,r,r,A5,C5,A4,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,C4,D4,D3,D2
1840.6667,766.9445,437,2.6667,r,r,A5,C5,A4,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,C4,E4,D3,D2
1841.0,767.0833,437,3.0,r,r,E5,C5,E4,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r
1841.3333,767.2222,437,3.3333,r,r,E5,C5,E4,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,r,r
1841.5,767.2917,437,3.5,r,r,F#5,C5,F#4,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,r,r
1841.6667,767.3611,437,3.6667,r,r,F#5,C5,F#4,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,r,r
1842.0,767.5,438,1.0,r,r,G5,B4,G4,B3,G4,B3,D4,D3,G4,G4,r,r,r,r,r,r,r,D4,B3,G3,G2,G2
1842.5,767.7083,438,1.5,r,r,G5,B4,G4,B3,G4,B3,D4,D3,G4,G4,r,r,r,r,r,r,r,D4,B3,G3,G2,G2
1843.0,767.9167,438,2.0,r,r,F#5,A4,r,r,F#4,A3,r,r,G4,G4,r,r,r,r,r,r,r,r,r,G3,G2,r
1843.5,768.125,438,2.5,r,r,F#5,A4,r,r,F#4,A3,r,r,G4,G4,r,r,r,r,r,r,r,r,r,G3,G2,r
1844.0,768.3333,438,3.0,r,r,E5,G4,r,r,E4,G3,r,r,G4,G4,r,r,r,r,r,r,r,r,r,G3,G2,r
1844.5,768.5417,438,3.5,r,r,E5,G4,r,r,E4,G3,r,r,G4,G4,r,r,r,r,r,r,r,r,r,G3,G2,r
1845.0,768.75,439,1.0,r,r,D5,F#4,r,r,D4,F#3,r,r,G4,G4,r,r,r,r,r,r,r,r,r,G3,G2,r
1846.0,769.1667,439,2.0,r,r,C#5,E4,r,r,C#4,E3,r,r,G4,G4,r,r,r,r,r,r,r,r,r,G3,G2,r
1847.0,769.5833,439,3.0,r,r,B4,D4,r,r,B3,D3,r,r,G#4,G#4,r,r,r,r,r,r,r,r,r,G#3,F2,F2
1848.0,770.0,440,1.0,C#5,r,A4,D4,r,r,A3,D3,r,r,A4,A4,r,r,r,r,r,r,r,A4,D4,A3,F#2,F#2
1848.3333,770.1389,440,1.3333,D5,r,A4,D4,r,r,A3,D3,r,r,A4,A4,r,r,r,r,r,r,r,A4,D4,A3,F#2,F#2
1848.6667,770.2778,440,1.6667,C#5,r,A4,D4,r,r,A3,D3,r,r,A4,A4,r,r,r,r,r,r,r,A4,D4,A3,F#2,F#2
1849.0,770.4167,440,2.0,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,D4,A3,A3,F#2
1849.3333,770.5555,440,2.3333,C#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,D4,A3,A3,F#2
1849.6667,770.6945,440,2.6667,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,D4,A3,A3,F#2
1850.0,770.8333,440,3.0,A5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,F#3,r
1850.3333,770.9722,440,3.3333,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,F#3,r
1850.5,771.0417,440,3.5,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,G3,r
1850.6667,771.1111,440,3.6667,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,G3,r
1851.0,771.25,441,1.0,C#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,D4,F#3,A3,D2
1851.3333,771.3889,441,1.3333,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,D4,F#3,A3,D2
1851.6667,771.5278,441,1.6667,C#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,D4,F#3,A3,D2
1852.0,771.6667,441,2.0,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,D4,F#3,A3,D2
1852.3333,771.8055,441,2.3333,C#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,D4,F#3,A3,D2
1852.6667,771.9445,441,2.6667,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,D4,F#3,A3,D2
1853.0,772.0833,441,3.0,D6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D3,r
1853.3333,772.2222,441,3.3333,A5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D3,r
1853.5,772.2917,441,3.5,A5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,A3,r
1853.6667,772.3611,441,3.6667,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,A3,r
1854.0,772.5,442,1.0,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,D4,B3,D4,G1
1854.3333,772.6389,442,1.3333,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,D4,B3,D4,G1
1854.6667,772.7778,442,1.6667,C#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,D4,B3,D4,G1
1855.0,772.9167,442,2.0,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,C#4,r
1855.3333,773.0555,442,2.3333,C#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,C#4,r
1855.6667,773.1945,442,2.6667,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,C#4,r
1856.0,773.3333,442,3.0,D5,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,r,r,r,r,G4,D4,G3,B3,B1
1856.3333,773.4722,442,3.3333,C#5,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,r,r,r,r,G4,D4,G3,B3,B1
1856.6667,773.6111,442,3.6667,D5,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,r,r,r,r,G4,D4,G3,B3,B1
1857.0,773.75,443,1.0,D5,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,r,r,r,r,G#4,D4,F3,B3,C#2
1857.3333,773.8889,443,1.3333,C#5,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,r,r,r,r,G#4,D4,F3,B3,C#2
1857.6667,774.0278,443,1.6667,D5,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,r,r,r,r,G#4,D4,F3,B3,C#2
1858.0,774.1667,443,2.0,C#5,r,r,r,r,r,C#4,C#4,r,r,r,r,r,r,r,r,r,r,r,B-4,C#4,F#3,B-3,r
1858.3333,774.3055,443,2.3333,D5,r,r,r,r,r,C#4,C#4,r,r,r,r,r,r,r,r,r,r,r,B-4,C#4,F#3,B-3,r
1858.6667,774.4445,443,2.6667,C#5,r,r,r,r,r,C#4,C#4,r,r,r,r,r,r,r,r,r,r,r,B-4,C#4,F#3,B-3,r
1859.0,774.5833,443,3.0,D5,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,r,r,r,r,G#4,D4,F3,B3,C#2
1859.3333,774.7222,443,3.3333,C#5,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,r,r,r,r,G#4,D4,F3,B3,C#2
1859.6667,774.8611,443,3.6667,D5,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,r,r,r,r,G#4,D4,F3,B3,C#2
1860.0,775.0,444,1.0,D5,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,B3,C#2
1860.3333,775.1389,444,1.3333,C#5,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,B3,C#2
1860.6667,775.2778,444,1.6667,D5,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,B3,C#2
1861.0,775.4167,444,2.0,C#5,r,r,r,r,r,C#4,C#4,r,r,r,r,r,r,r,r,r,r,r,B-4,C#4,F#3,B-3,r
1861.3333,775.5555,444,2.3333,D5,r,r,r,r,r,C#4,C#4,r,r,r,r,r,r,r,r,r,r,r,B-4,C#4,F#3,B-3,r
1861.6667,775.6945,444,2.6667,C#5,r,r,r,r,r,C#4,C#4,r,r,r,r,r,r,r,r,r,r,r,B-4,C#4,F#3,B-3,r
1862.0,775.8333,444,3.0,D5,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,r,r,r,r,G#4,D4,B4,F4,C#2
1862.3333,775.9722,444,3.3333,C#5,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,r,r,r,r,G#4,D4,B4,F4,C#2
1862.6667,776.1111,444,3.6667,D5,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,r,r,r,r,G#4,D4,B4,F4,C#2
1863.0,776.25,445,1.0,D5,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,F4,C#2
1863.3333,776.3889,445,1.3333,C#5,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,F4,C#2
1863.6667,776.5278,445,1.6667,D5,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,F4,C#2
1864.0,776.6667,445,2.0,C#5,r,r,r,r,r,C#4,C#4,r,r,r,r,r,r,r,r,r,r,r,B-4,C#4,B-4,F#4,r
1864.3333,776.8055,445,2.3333,D5,r,r,r,r,r,C#4,C#4,r,r,r,r,r,r,r,r,r,r,r,B-4,C#4,B-4,F#4,r
1864.6667,776.9445,445,2.6667,C#5,r,r,r,r,r,C#4,C#4,r,r,r,r,r,r,r,r,r,r,r,B-4,C#4,B-4,F#4,r
1865.0,777.0833,445,3.0,D5,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,B4,F4,C#2
1865.3333,777.2222,445,3.3333,C#5,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,B4,F4,C#2
1865.6667,777.3611,445,3.6667,D5,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,B4,F4,C#2
1866.0,777.5,446,1.0,C#5,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,G#4,B4,F4,r
1866.3333,777.6389,446,1.3333,D5,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,G#4,B4,F4,r
1866.6667,777.7778,446,1.6667,C#5,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,G#4,B4,F4,r
1867.0,777.9167,446,2.0,D5,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,G#4,B4,F4,r
1867.3333,778.0555,446,2.3333,F5,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,G#4,B4,F4,r
1867.6667,778.1945,446,2.6667,G#5,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,G#4,B4,F4,r
1868.0,778.3333,446,3.0,B5,r,r,r,r,r,D4,D4,r,r,B4,B4,r,r,r,r,r,r,r,F4,G#4,G#4,F4,r
1869.0,778.75,447,1.0,B5,r,r,r,r,r,C#4,C#4,r,r,B4,B4,r,r,r,r,r,r,r,F4,G#4,G#4,C#3,r
1870.0,779.1667,447,2.0,B5,r,r,r,r,r,r,r,r,r,B4,B4,r,r,r,r,r,r,r,F#4,E4,C#5,F#2,r
1871.0,779.5833,447,3.0,F#5,r,r,r,r,r,r,r,r,r,F#4,F#4,r,r,r,r,r,r,r,E4,C#4,B-4,F#3,r
1871.5,779.7917,447,3.5,G#5,r,r,r,r,r,r,r,r,r,G#4,G#4,r,r,r,r,r,r,r,E4,C#4,B-4,F#3,r
1872.0,780.0,448,1.0,A5,r,r,r,r,r,r,r,r,r,A4,A4,r,r,r,r,r,r,r,E-4,F#4,F#4,B2,r
1873.0,780.4167,448,2.0,A5,r,r,r,r,r,r,r,r,r,A4,A4,r,r,r,r,r,r,r,E4,D4,B4,E2,r
1874.0,780.8333,448,3.0,E5,r,r,r,r,r,r,r,r,r,E4,E4,r,r,r,r,r,r,r,D4,B3,G#4,E3,r
1874.5,781.0417,448,3.5,F#5,r,r,r,r,r,r,r,r,r,F#4,F#4,r,r,r,r,r,r,r,D4,B3,G#4,E3,r
1875.0,781.25,449,1.0,G5,r,G5,r,r,r,G4,G4,A3,A2,G4,G4,r,r,r,r,r,r,r,C#4,E4,E4,A2,A1
1876.0,781.6667,449,2.0,G5,r,F#5,r,r,r,F#4,F#4,A3,A2,G4,G4,r,r,r,r,r,r,r,r,r,r,r,r
1877.0,782.0833,449,3.0,G5,r,E5,r,r,r,E4,E4,A3,A2,G4,G4,r,r,r,r,r,r,r,r,r,r,r,r
1878.0,782.5,450,1.0,G5,r,D5,r,r,r,D4,D4,A3,A2,G4,G4,r,r,r,r,r,r,r,r,r,r,r,r
1879.0,782.9167,450,2.0,G5,r,C#5,r,r,r,C#4,C#4,A3,A2,G4,G4,r,r,r,r,r,r,r,r,r,r,r,r
1880.0,783.3333,450,3.0,G#5,r,B4,r,r,r,B3,B3,A3,A2,G#4,G#4,r,r,r,r,r,r,r,r,r,r,r,r
1881.0,783.75,451,1.0,A5,r,A4,r,A4,A4,A3,A3,A3,A2,A4,A4,r,r,r,r,r,r,r,r,r,r,A3,A1
1882.0,784.1667,451,2.0,r,r,r,r,A4,G4,A3,A3,A3,A2,r,r,r,r,r,r,r,r,r,r,r,r,G3,r
1883.0,784.5833,451,3.0,r,r,r,r,A4,F#4,A3,A3,A3,A2,r,r,r,r,r,r,r,r,r,r,r,r,F#3,r
1884.0,785.0,452,1.0,r,r,r,r,A4,E4,A3,A3,A3,A2,r,r,r,r,r,r,r,r,r,r,r,r,E3,r
1885.0,785.4167,452,2.0,r,r,r,r,A4,D4,A3,A3,A3,A2,r,r,r,r,r,r,r,r,r,r,r,r,D3,r
1886.0,785.8333,452,3.0,r,r,r,r,B-4,C#4,B-3,B-3,A3,A2,r,r,r,r,r,r,r,r,r,r,r,r,C#3,r
1887.0,786.25,453,1.0,r,r,r,r,B4,B3,B3,B3,r,r,r,r,r,r,r,r,r,r,r,B3,r,B3,B2,A1
1888.0,786.6667,453,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,r,A3,A2,A1
1889.0,787.0833,453,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,r,G3,G2,A1
1890.0,787.5,454,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,r,F#3,F#2,A1
1891.0,787.9167,454,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,r,E3,E2,A1
1892.0,788.3333,454,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,r,A3,A2,A1
1893.0,788.75,455,1.0,D6,D6,D5,D5,r,r,D4,D4,D4,D3,r,r,D5,D4,D4,G#3,B2,r,D3,D4,G#3,D3,B2,B1
1894.0,789.1667,455,2.0,D6,D6,D5,D5,r,r,D4,D4,D4,D3,r,r,D5,D4,D4,G#3,B2,r,D3,D4,G#3,D3,B2,B1
1895.0,789.5833,455,3.0,F#6,F#6,F#5,F#5,r,r,F#4,F#4,F#4,D3,r,r,F#5,D4,D4,G#3,B2,r,D3,D4,G#3,D3,B2,B1
1896.0,790.0,456,1.0,r,r,F#4,F#4,r,r,F#3,F#3,r,D3,r,r,r,D4,D4,G#3,B2,r,D3,D4,G#3,D3,B2,B1
1897.0,790.4167,456,2.0,r,r,F#4,F#4,r,r,F#3,F#3,r,D3,r,r,r,D4,D4,G#3,B2,r,D3,D4,G#3,D3,B2,B1
1898.0,790.8333,456,3.0,r,r,B4,B4,r,r,B3,B3,r,D3,r,r,r,D4,D4,G#3,B2,r,D3,D4,G#3,D3,B2,B1
1899.0,791.25,457,1.0,D6,D6,D5,D5,r,r,D4,D4,D4,D3,r,r,D5,D4,D4,G#3,B2,r,D3,D4,G#3,D3,B2,B1
1900.0,791.6667,457,2.0,F#6,F#6,F#5,F#5,r,r,F#4,F#4,F#4,D3,r,r,F#5,D4,D4,G#3,B2,r,D3,D4,G#3,D3,B2,B1
1901.0,792.0833,457,3.0,r,r,F#4,F#4,r,r,F#3,F#3,r,D3,r,r,r,D4,D4,G#3,B2,r,D3,D4,G#3,D3,B2,B1
1902.0,792.5,458,1.0,r,r,B4,B4,r,r,B3,B3,r,D3,r,r,r,D4,D4,G#3,B2,r,D3,D5,G#4,D4,B2,B1
1903.0,792.9167,458,2.0,D6,D6,D5,D5,D5,F#4,D4,F#3,D4,D3,D4,D4,D5,D5,D4,G#3,B2,r,D3,D5,G#4,D4,B2,B1
