qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,"B basso Horn 1 [sic, B not Bb]","B basso Horn 2 [sic, B not Bb]","B Trumpet 1 [sic, B not Bb]","B Trumpet 2 [sic, B not Bb]",Trombone 1,Trombone 2,Trombone 3,Tuba,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
471.5,340.9859,102,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,C5,E-4,F#3,A2,B1
471.625,341.0915,102,3.625,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,C5,E-4,F#3,B2,B1
471.6667,341.1268,102,3.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,C5,E-4,F#3,B2,B1
471.75,341.1972,102,3.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,C5,E-4,F#3,C3,B1
471.875,341.3028,102,3.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,C5,E-4,F#3,D3,B1
472.0,341.4085,102,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,C4,F#3,E-3,B1
472.3333,341.6901,102,4.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,A4,C4,F#3,E-3,B1
472.6667,341.9719,102,4.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,A4,C4,F#3,E-3,B1
472.75,342.0423,102,4.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,F#4,C4,A3,E-3,B1
473.0,342.2535,103,1.0,r,r,r,r,G4,r,r,G3,r,r,r,r,r,r,r,r,r,B-4,C#4,E3,E2,B1
473.3333,342.5352,103,1.3333,r,r,r,r,G4,r,r,G3,r,r,r,r,r,r,r,r,B2,B-4,C#4,E3,E2,B1
473.5,342.6761,103,1.5,r,r,r,r,G4,r,r,G3,r,r,r,r,r,r,r,r,B2,B-4,C#4,E3,E2,B1
473.625,342.7817,103,1.625,r,r,r,r,G4,r,r,G3,r,r,r,r,r,r,r,r,B2,B-4,C#4,E3,F#2,B1
473.6667,342.8169,103,1.6667,r,r,r,r,G4,r,r,G3,r,r,r,r,r,r,r,r,B2,B-4,C#4,E3,F#2,B1
473.75,342.8873,103,1.75,r,r,r,r,G4,r,r,G3,r,r,r,r,r,r,r,r,B2,B-4,C#4,E3,G2,B1
473.875,342.993,103,1.875,r,r,r,r,G4,r,r,G3,r,r,r,r,r,r,r,r,B2,B-4,C#4,E3,A2,B1
474.0,343.0986,103,2.0,r,r,r,r,E4,r,r,G3,r,r,r,r,r,r,r,r,r,G4,C#4,E3,B-2,B1
474.3333,343.3803,103,2.3333,r,r,r,r,E4,r,r,G3,r,r,r,r,r,r,r,r,B2,G4,C#4,E3,B-2,B1
474.6667,343.662,103,2.6667,r,r,r,r,E4,r,r,G3,r,r,r,r,r,r,r,r,B2,G4,C#4,E3,B-2,B1
474.75,343.7324,103,2.75,r,r,r,r,C#4,r,r,G3,r,r,r,r,r,r,r,r,B2,G4,C#4,E3,B-2,B1
475.0,343.9437,103,3.0,r,r,r,r,E4,r,r,E3,r,r,r,r,r,r,r,r,r,G4,B-3,C#3,C#2,B1
475.3333,344.2253,103,3.3333,r,r,r,r,E4,r,r,E3,r,r,r,r,r,r,r,r,B2,G4,B-3,C#3,C#2,B1
475.5,344.3662,103,3.5,r,r,r,r,E4,r,r,E3,r,r,r,r,r,r,r,r,B2,G4,B-3,C#3,C#2,B1
475.625,344.4718,103,3.625,r,r,r,r,E4,r,r,E3,r,r,r,r,r,r,r,r,B2,G4,B-3,C#3,E-2,B1
475.6667,344.5071,103,3.6667,r,r,r,r,E4,r,r,E3,r,r,r,r,r,r,r,r,B2,G4,B-3,C#3,E-2,B1
475.75,344.5775,103,3.75,r,r,r,r,E4,r,r,E3,r,r,r,r,r,r,r,r,B2,G4,B-3,C#3,E2,B1
475.875,344.6831,103,3.875,r,r,r,r,E4,r,r,E3,r,r,r,r,r,r,r,r,B2,G4,B-3,C#3,F#2,B1
476.0,344.7887,103,4.0,r,r,r,r,C#4,r,r,E3,r,r,r,r,r,r,r,r,r,E4,B-3,C#3,G2,B1
476.3333,345.0704,103,4.3333,r,r,r,r,C#4,r,r,E3,r,r,r,r,r,r,r,r,B2,E4,B-3,C#3,G2,B1
476.6667,345.3521,103,4.6667,r,r,r,r,C#4,r,r,E3,r,r,r,r,r,r,r,r,B2,E4,B-3,C#3,G2,B1
476.75,345.4225,103,4.75,r,r,r,r,B-3,r,r,E3,r,r,r,r,r,r,r,r,B2,E4,B-3,C#3,G2,B1
477.0,345.6338,104,1.0,r,r,r,r,B-3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
478.0,346.4789,104,2.0,r,r,r,r,B3,r,r,B2,r,r,r,r,r,r,r,r,B2,E-4,B3,E-3,F#2,B1
480.0,348.169,104,4.0,r,r,r,r,B3,r,r,B2,r,r,r,r,r,r,r,r,B2,E-4,B3,E-3,F#2,B1
481.0,349.0141,105,1.0,B5,F#5,E-5,B4,E-5,F#4,B3,B2,E-4,F#3,F#4,E-4,r,r,r,r,B2,E-4,B3,F#3,F#2,B1
