qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,English Horn,F Horn 1,F Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,Tenor Trombone 1,Tenor Trombone 2,Bass Trombone,Tuba,"B, D, E Timpani",Violin 1,Violin 2,Viola,Violoncello,Contrabass
918.5,386.0833,306,2.6667,A5,E5,E5,A4,E5,A4,F#3,F#2,r,E4,C4,A3,F#3,C5,A4,r,r,r,r,r,r,r,r,E2,E1
919.0,386.3333,307,1.0,A5,E5,E5,A4,E5,A4,F#3,F#2,r,E4,C4,A3,F#3,C5,A4,E4,A3,F#3,C3,r,r,r,r,C2,C2
919.5,386.5833,307,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,A3,F#3,C3,r,r,r,r,C2,C2
920.0,386.8333,307,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,A3,F#3,C3,r,r,r,r,C2,C2
920.5,387.0833,307,2.0,r,r,E5,A4,E5,A4,r,r,r,r,r,r,r,r,r,E4,A3,F#3,C3,r,r,r,r,C2,C2
921.0,387.3333,307,2.3333,r,r,E5,A4,E5,A4,r,r,r,r,r,r,r,r,r,E4,A3,F#3,C3,r,r,r,r,C2,C2
921.5,387.5833,307,2.6667,r,r,E5,A4,E5,A4,r,r,r,r,r,r,r,r,r,E4,A3,F#3,C3,r,r,r,r,C2,C2
922.0,387.8333,308,1.0,r,r,E5,A4,E5,A4,r,r,r,r,r,r,r,r,r,E4,A3,F#3,C3,r,r,r,r,C2,C2
922.5,388.0833,308,1.3333,r,r,E5,A4,E5,A4,r,r,r,r,r,r,r,r,r,E4,A3,F#3,C3,r,r,r,r,C2,C2
923.0,388.3333,308,1.6667,r,r,E5,A4,E5,A4,r,r,r,r,r,r,r,r,r,E4,A3,F#3,C3,r,r,r,r,C2,C2
923.5,388.5833,308,2.0,r,r,A4,E4,A4,E4,r,r,r,r,r,r,r,r,r,E4,A3,F#3,C3,r,r,r,r,C2,C2
924.0,388.8333,308,2.3333,r,r,A4,E4,A4,E4,r,r,r,r,r,r,r,r,r,E4,A3,F#3,C3,r,r,r,r,C2,C2
924.5,389.0833,308,2.6667,r,r,A4,E4,A4,E4,r,r,r,r,r,r,r,r,r,E4,A3,F#3,C3,r,r,r,r,C2,C2
925.0,389.3333,309,1.0,r,r,A4,E4,A4,E4,r,r,r,r,r,r,r,r,r,E4,A3,F#3,C3,r,r,r,r,C2,C2
925.5,389.5833,309,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C2,C2
926.0,389.8333,309,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C2,C2
926.5,390.0833,309,2.0,r,r,r,r,r,r,r,r,r,E4,E3,r,r,r,r,r,r,r,r,r,r,r,r,D2,D2
927.0,390.3333,309,2.3333,r,r,r,r,r,r,r,r,r,E4,E3,r,r,r,r,r,r,r,r,r,r,r,r,D2,D2
927.5,390.5833,309,2.6667,r,r,r,r,r,r,r,r,r,E4,E3,r,r,r,r,r,r,r,r,r,r,r,r,D2,D2
928.0,390.8333,310,1.0,r,r,r,r,r,r,r,r,r,E4,E3,r,r,r,r,r,r,r,r,r,r,r,r,C2,C2
928.5,391.0833,310,1.3333,r,r,r,r,r,r,r,r,r,E4,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,C2
929.0,391.3333,310,1.6667,r,r,r,r,r,r,r,r,r,E4,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,C2
929.5,391.5833,310,2.0,r,r,r,r,r,r,r,r,r,r,r,E3,r,r,r,r,r,r,r,r,r,r,r,r,B1
930.0,391.8333,310,2.3333,r,r,r,r,r,r,r,r,r,r,r,E3,r,r,r,r,r,r,r,r,r,r,r,r,C2
930.5,392.0833,310,2.6667,r,r,r,r,r,r,r,r,r,r,r,E3,r,r,r,r,r,r,r,r,r,r,r,r,B1
931.0,392.3333,311,1.0,r,r,r,r,r,r,r,r,r,r,r,E3,r,r,r,r,r,r,r,r,r,r,r,r,C2
931.5,392.5833,311,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C2
932.0,392.8333,311,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C2
932.5,393.0833,311,2.0,r,r,r,r,E3,E3,E3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E3,C2
933.0,393.3333,311,2.3333,r,r,r,r,E3,E3,E3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E3,C2
933.5,393.5833,311,2.6667,r,r,r,r,E3,E3,E3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E3,C2
934.0,393.8333,312,1.0,r,r,r,r,A3,E3,A3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,E3,C2
934.5,394.0833,312,1.3333,r,r,r,r,A3,E3,A3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,E3,C2
935.0,394.3333,312,1.6667,r,r,r,r,A3,E3,A3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,E3,C2
935.5,394.5833,312,2.0,r,r,r,r,A3,E-3,A3,E-3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,E-3,B1
936.0,394.8333,312,2.3333,r,r,r,r,A3,E-3,A3,E-3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,E-3,C2
936.5,395.0833,312,2.6667,r,r,r,r,A3,E-3,A3,E-3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,E-3,B1
937.0,395.3333,313,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C2
937.5,395.5833,313,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C2
938.0,395.8333,313,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C2
938.5,396.0833,313,2.0,r,r,r,r,E3,E3,r,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E3,C2
939.0,396.3333,313,2.3333,r,r,r,r,E3,E3,r,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E3,C2
939.5,396.5833,313,2.6667,r,r,r,r,E3,E3,r,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E3,C2
940.0,396.8333,314,1.0,r,r,r,r,A3,E3,A3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,E3,C2
940.5,397.0833,314,1.3333,r,r,r,r,A3,E3,A3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,E3,C2
941.0,397.3333,314,1.6667,r,r,r,r,A3,E3,A3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,E3,C2
941.5,397.5833,314,2.0,r,r,r,r,A3,E-3,A3,E-3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,E-3,B1
942.0,397.8333,314,2.3333,r,r,r,r,A3,E-3,A3,E-3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,E-3,C2
942.5,398.0833,314,2.6667,r,r,r,r,A3,E-3,A3,E-3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,E-3,B1
943.0,398.3333,315,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-1
943.5,398.5833,315,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-1
944.0,398.8333,315,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-1
944.5,399.0833,315,2.0,r,r,r,r,G3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,E3,r
946.0,399.8333,316,1.0,r,r,r,r,G3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,E3,B-1
946.5,400.0833,316,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-1
947.0,400.3333,316,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-1
947.5,400.5833,316,2.0,r,r,r,r,G3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,E3,r
949.0,401.3333,317,1.0,r,r,r,r,G3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,E3,r
950.5,402.0833,317,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-1
958.0,406.5833,319,2.0,r,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
959.5,408.0833,320,1.0,r,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
961.0,409.5833,320,2.0,r,r,r,r,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
962.5,411.0833,321,1.0,r,r,r,r,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
964.0,412.5833,321,2.0,r,r,r,r,E-3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
965.0,413.5833,321,2.6667,r,r,r,r,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
965.5,414.0833,322,1.0,r,r,r,r,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
966.5,415.0833,322,1.6667,r,r,r,r,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
967.0,415.5833,322,2.0,r,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
968.0,416.5833,322,2.6667,r,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
968.5,417.0833,323,1.0,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,E3,r
970.0,418.5833,323,2.0,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,E3,r
970.5,419.0833,323,2.3333,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,E3,r
971.0,419.5833,323,2.6667,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,E3,r
971.5,420.0833,324,1.0,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,E3,B-1
973.0,421.5833,324,2.0,r,r,r,r,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
974.0,422.5833,324,2.6667,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
974.5,423.0833,325,1.0,r,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
975.5,424.0833,325,1.6667,r,r,r,r,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
976.0,424.5833,325,2.0,r,r,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
977.5,426.0833,326,1.0,r,r,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E3,B-2,B-1
979.0,427.5833,326,2.0,r,r,r,r,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
980.5,429.0833,327,1.0,r,r,r,r,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
982.0,429.8333,327,2.0,r,r,r,r,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,r,r
982.5,430.0833,327,2.3333,r,r,r,r,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,r,r
983.0,430.3333,327,2.6667,r,r,r,r,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,r,r
983.5,430.5833,328,1.0,r,r,r,r,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,r,r
985.0,431.3333,328,2.0,r,r,r,r,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,B2,B1
986.5,432.0833,329,1.0,r,r,r,r,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,E3,C3,C2
988.0,432.8333,329,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G3,E3,C3,C2
988.5,433.0833,329,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,E3,r,r
989.0,433.3333,329,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G3,E3,r,r
989.5,433.5833,330,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,E3,r,r
990.5,434.0833,330,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,G3,E3,r,r
990.75,434.2083,330,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,G3,E3,r,r
991.0,434.3333,330,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,E3,G2,G1
992.0,434.8333,330,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G3,E3,r,r
992.25,434.9583,330,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G3,E3,r,r
992.5,435.0833,331,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,A3,E3,F#2,F#1
993.5,435.5833,331,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,A3,E3,r,r
993.75,435.7083,331,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,A3,E3,r,r
994.0,435.8333,331,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,A3,E3,r,r
995.0,436.3333,331,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,A3,E3,F#2,F#1
995.5,436.5833,332,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,E3,B-2,B-1
996.0,436.8333,332,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,G3,E3,r,r
996.5,437.0833,332,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,E3,r,r
997.0,437.3333,332,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G3,E3,r,r
997.5,437.5833,332,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,E3,r,r
998.0,437.8333,332,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,G3,E-3,B-2,B-1
998.25,437.9583,332,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,G3,E-3,B-2,B-1
998.5,438.0833,333,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,G3,D3,B2,B1
999.0,438.3333,333,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,G3,D3,r,r
999.5,438.5833,333,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,G3,D3,r,r
1000.0,438.8333,333,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,G3,B2,B1
1000.5,439.0833,333,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,D4,G3,r,r
1001.0,439.3333,333,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,D4,G3,r,r
1001.5,439.5833,334,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,C4,A3,r,r
1002.0,439.8333,334,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C4,A3,r,r
1002.5,440.0833,334,1.6667,r,r,r,r,r,r,r,r,r,B3,r,r,r,r,r,r,r,r,r,r,E4,B3,G3,r,r
1002.75,440.2083,334,1.8333,r,r,r,r,r,r,r,r,r,B3,r,r,r,r,r,r,r,r,r,r,E4,B3,G3,r,r
1003.0,440.3333,334,2.0,r,r,r,r,r,r,r,r,r,B3,r,r,r,r,r,r,r,r,r,r,E4,A3,F#3,B2,B1
1004.0,440.8333,334,2.6667,r,r,r,r,r,r,r,r,r,B3,r,r,r,r,r,r,r,r,r,r,E-4,A3,F#3,r,r
1004.25,440.9583,334,2.8333,r,r,r,r,r,r,r,r,r,B3,r,r,r,r,r,r,r,r,r,r,E-4,A3,F#3,r,r
1004.5,441.0833,335,1.0,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r,r,r,r,r,r,r,E-4,B-3,F#3,B-2,B-1
1006.0,441.8333,335,2.0,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r,r,r,r,r,r,r,E-4,B3,F#3,A2,A1
1007.5,442.5833,336,1.0,r,r,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,E-4,B3,F#3,r,r
1009.0,443.3333,336,2.0,r,r,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,E-4,C4,F#3,G#2,G#1
1010.5,444.0833,337,1.0,r,r,r,r,r,r,r,r,r,C5,r,r,r,r,r,r,r,r,r,r,E-4,C4,F#3,r,r
1012.0,444.8333,337,2.0,E-5,r,E-5,F#4,E-4,r,C4,G3,r,C5,r,r,r,r,r,r,r,r,r,r,E-4,C4,G3,G2,G1
1013.0,445.3333,337,2.6667,E-5,r,E-5,F#4,E-4,r,C4,A3,r,C5,r,r,r,r,r,r,r,r,r,r,E-4,C4,A3,F#2,F#1
1013.25,445.4583,337,2.8333,E-5,r,E-5,F#4,E-4,r,C4,A3,r,C5,r,r,r,r,r,r,r,r,r,r,E-4,C4,A3,F#2,F#1
1013.5,445.5833,338,1.0,E5,r,E5,G4,E4,r,C4,G3,r,C5,r,r,r,r,r,r,r,r,r,r,E4,C4,G3,G2,G1
1014.0,445.8333,338,1.3333,E5,r,E5,G4,E4,r,C4,G3,r,C5,r,r,r,r,r,r,r,r,r,r,E4,C4,E3,r,r
1014.5,446.0833,338,1.6667,G5,r,E5,G4,G4,r,B3,G3,r,B4,r,r,r,r,r,r,r,r,r,r,E4,B3,B3,G3,G2
1014.75,446.2083,338,1.8333,G5,r,E5,G4,G4,r,B3,G3,r,B4,r,r,r,r,r,r,r,r,r,r,E4,B3,B3,G3,G2
1015.0,446.3333,338,2.0,B5,r,G5,B4,B4,r,E4,G3,r,G4,r,r,r,r,r,r,r,r,r,r,B4,G3,B3,E3,E2
1015.5,446.5833,338,2.3333,B5,r,G5,B4,B4,r,E4,G3,r,G4,r,r,r,r,r,r,r,r,r,r,B4,B3,E4,r,r
1016.0,446.8333,338,2.6667,E6,r,G5,E5,E5,r,B3,G3,r,E4,r,r,r,r,r,r,r,r,r,r,B4,E4,G4,D3,D2
1016.5,447.0833,339,1.0,E6,r,G5,E5,E5,B4,E4,C3,r,B3,r,r,r,r,r,r,r,r,r,r,E5,G4,B3,C3,C2
1017.0,447.3333,339,1.3333,E6,r,G5,E5,E5,B4,E4,C3,r,B3,r,r,r,r,r,r,r,r,r,r,B4,G4,E4,r,r
1017.5,447.5833,339,1.6667,E6,r,G5,E5,E5,B4,E4,C3,r,B3,r,r,r,r,r,r,r,r,r,r,G4,E4,B3,r,r
1017.75,447.7083,339,1.8333,E6,r,G5,E5,E5,B4,E4,C3,r,B3,r,r,r,r,r,r,r,r,r,r,G4,E4,B3,r,r
1018.0,447.8333,339,2.0,E6,r,B5,G5,E5,G4,E4,C#3,r,B3,r,r,r,r,r,r,r,r,r,r,B4,G4,E4,C#3,C#2
1018.5,448.0833,339,2.3333,E6,r,B5,G5,E5,G4,E4,C#3,r,B3,r,r,r,r,r,r,r,r,r,r,E5,G4,B3,r,r
1019.0,448.3333,339,2.6667,E6,r,B5,G5,E5,G4,E4,C#3,r,B3,r,r,r,r,r,r,r,r,r,r,G5,B4,E4,r,r
1019.25,448.4583,339,2.8333,E6,r,B5,G5,E5,G4,E4,C#3,r,B3,r,r,r,r,r,r,r,r,r,r,G5,B4,E4,r,r
1019.5,448.5833,340,1.0,E6,r,B5,G5,E5,G4,B3,D3,r,B3,r,r,r,r,r,r,r,r,r,r,E5,G4,B3,D3,D2
1020.0,448.8333,340,1.3333,D6,r,B5,G5,D5,G4,B3,D3,r,B3,r,r,r,r,r,r,r,r,r,r,D5,A4,C4,r,r
1020.5,449.0833,340,1.6667,G5,r,G5,B4,G4,G4,B3,D3,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,B3,r,r
1021.0,449.3333,340,2.0,C6,r,F#5,C5,C5,F#4,A3,D3,r,r,r,r,r,r,r,r,r,r,r,r,C5,F#4,A3,D3,D2
1021.5,449.5833,340,2.3333,C6,r,F5,C5,C5,F4,G#3,D3,r,r,r,r,r,r,r,r,r,r,r,r,C5,F4,G#3,r,r
1022.0,449.8333,340,2.6667,C6,r,F#5,C5,C5,F#4,A3,D3,r,r,r,r,r,r,r,r,r,r,r,r,C5,F#4,A3,r,r
1022.5,450.0833,341,1.0,B5,r,F#5,B4,B4,F#4,A3,E-3,r,r,r,r,r,r,r,r,r,r,r,B2,B4,F#4,F#3,E-3,E-2
1023.0,450.3333,341,1.3333,B5,r,G5,B4,B4,G4,B3,E-3,r,r,r,r,r,r,r,r,r,r,r,B2,G4,G4,G3,r,r
1023.5,450.5833,341,1.6667,B5,r,F#5,B4,B4,F#4,A3,E-3,r,r,r,r,r,r,r,r,r,r,r,B2,F#4,F#4,F#3,r,r
1024.0,450.8333,341,2.0,B5,r,E5,B4,B4,E4,G3,E3,r,r,r,r,r,r,r,r,r,r,r,B2,B4,E4,E3,E3,E2
1024.5,451.0833,341,2.3333,B5,r,F#5,B4,B4,F#4,A3,E3,r,r,r,r,r,r,r,r,r,r,r,B2,F#4,F#4,F#3,r,r
1025.0,451.3333,341,2.6667,B5,r,E5,B4,B4,E4,G3,E3,r,r,r,r,r,r,r,r,r,r,r,B2,E4,E4,E3,r,r
1025.5,451.5833,342,1.0,B5,r,E-5,B4,B4,E-4,F#3,B2,r,r,r,r,r,r,r,r,r,r,r,B2,E-4,B4,E-4,B2,B1
1026.0,451.8333,342,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,E-4,r,r
1026.5,452.0833,342,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,F#5,B4,E-4,r,r
1027.0,452.3333,342,2.0,r,r,r,r,r,r,r,r,r,E-4,B3,F#3,B2,F#4,r,r,r,r,r,B2,B5,E-5,B4,B3,B2
1028.0,452.8333,342,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r
1028.5,453.0833,343,1.0,r,r,E5,A4,r,r,E4,C4,r,r,r,r,r,A4,r,r,r,r,r,r,r,r,E4,C4,r
1028.75,453.2083,343,1.1667,r,r,E5,A4,r,r,E4,C4,r,r,r,r,r,A4,r,r,r,r,r,r,r,A4,E4,C4,r
1029.0,453.3333,343,1.3333,r,r,E5,A4,r,r,E4,C4,r,r,r,r,r,A4,r,r,r,r,r,r,r,G#4,E4,C4,r
1029.25,453.4583,343,1.5,r,r,E5,A4,r,r,E4,C4,r,r,r,r,r,A4,r,r,r,r,r,r,r,A4,E4,C4,r
1029.5,453.5833,343,1.6667,r,r,E-5,A4,r,r,F4,C4,r,r,r,r,r,A4,r,r,r,r,r,r,r,C5,F4,C4,r
1029.75,453.7083,343,1.8333,r,r,E-5,A4,r,r,F4,C4,r,r,r,r,r,A4,r,r,r,r,r,r,r,F5,F4,C4,r
1030.0,453.8333,343,2.0,r,r,E5,A4,r,r,E4,C4,r,r,r,r,r,A4,r,r,r,r,r,r,r,E5,E4,C4,r
1030.25,453.9583,343,2.1667,r,r,E5,A4,r,r,E4,C4,r,r,r,r,r,A4,r,r,r,r,r,r,G#4,r,E4,C4,r
1030.5,454.0833,343,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r,r,r,A4,r,r,r,r
1030.75,454.2083,343,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r,r,r,C5,r,r,r,r
1031.0,454.3333,343,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r,r,r,r,E5,r,r,r,r
1031.25,454.4583,343,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r,r,r,r,A5,r,r,r,r
1031.5,454.5833,344,1.0,r,r,F5,A4,r,r,F4,C4,r,r,r,r,r,A4,r,r,r,r,r,r,A5,r,F4,C4,r
1031.75,454.7083,344,1.1667,r,r,F5,A4,r,r,F4,C4,r,r,r,r,r,A4,r,r,r,r,r,r,r,A4,F4,C4,r
1032.0,454.8333,344,1.3333,r,r,F5,A4,r,r,F4,C4,r,r,r,r,r,A4,r,r,r,r,r,r,r,G#4,F4,C4,r
1032.25,454.9583,344,1.5,r,r,F5,A4,r,r,F4,C4,r,r,r,r,r,A4,r,r,r,r,r,r,r,A4,F4,C4,r
1032.5,455.0833,344,1.6667,r,r,E5,A4,r,r,E4,C4,r,r,r,r,r,A4,r,r,r,r,r,r,r,C5,E4,C4,r
1032.75,455.2083,344,1.8333,r,r,E5,A4,r,r,E4,C4,r,r,r,r,r,A4,r,r,r,r,r,r,r,F5,E4,C4,r
1033.0,455.3333,344,2.0,r,r,F5,A4,r,r,F4,C4,r,r,r,r,r,A4,r,r,r,r,r,r,r,E5,F4,C4,r
1033.25,455.4583,344,2.1667,r,r,F5,A4,r,r,F4,C4,r,r,r,r,r,A4,r,r,r,r,r,r,G#4,r,F4,C4,r
1033.5,455.5833,344,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r,r,r,A4,r,r,r,r
1033.75,455.7083,344,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r,r,r,C5,r,r,r,r
1034.0,455.8333,344,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r,r,r,F5,r,r,r,r
1034.25,455.9583,344,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r,r,r,A5,r,r,r,r
1034.5,456.0833,345,1.0,r,r,r,r,r,r,r,r,r,r,r,A3,r,C5,r,r,r,r,r,r,A5,F#4,E-4,A3,r
1035.0,456.3333,345,1.3333,r,r,r,r,r,r,r,r,r,r,r,B3,r,C5,r,r,r,r,r,r,B4,F#4,E-4,A3,r
1035.5,456.5833,345,1.6667,r,r,r,r,r,r,r,r,r,r,r,C4,r,C5,r,r,r,r,r,r,C5,F#4,E-4,A3,r
