qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,C Clarinet 1,C Clarinet 2,Bassoon 1,Bassoon 2,C Horn 1,C Horn 2,C Trumpet 1,C Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
1099.75,347.1733,180,2.875,B5,B5,B4,B4,B4,B4,B2,B2,r,r,r,r,r,B3,B3,B3,B2,B1
1100.0,347.2403,181,1.0,C6,C6,C5,C5,C5,C5,C3,C3,C4,C3,C5,C4,C3,C4,C4,C4,C3,C2
1103.0,348.0438,181,2.5,G5,G5,G4,G4,G4,G4,G2,G2,r,r,r,r,r,G3,G3,G3,G2,G1
1103.75,348.2447,181,2.875,B5,B5,B4,B4,B4,B4,B2,B2,r,r,r,r,r,B3,B3,B3,B2,B1
1104.0,348.3117,182,1.0,C6,C6,C5,C5,C5,C5,C3,C3,C4,C3,C5,C4,C3,C4,C4,C4,C3,C2
1104.5,348.4456,182,1.25,C6,C6,C5,C5,C5,C5,C3,C3,C4,C3,C5,C4,C3,C4,C4,C4,C3,C2
1105.0,348.5795,182,1.5,G5,G5,G4,G4,G4,G4,G2,G2,r,r,r,r,r,G3,G3,G3,G2,G1
1105.5,348.7135,182,1.75,B5,B5,B4,B4,B4,B4,B2,B2,r,r,r,r,r,B3,B3,B3,B2,B1
1106.0,348.8474,182,2.0,C6,C6,C5,C5,C5,C5,C3,C3,C4,C3,C5,C4,C3,C4,C4,C4,C3,C2
1106.5,348.9813,182,2.25,C6,C6,C5,C5,C5,C5,C3,C3,C4,C3,C5,C4,C3,C4,C4,C4,C3,C2
1107.0,349.1153,182,2.5,G5,G5,G4,G4,G4,G4,G2,G2,r,r,r,r,r,G3,G3,G3,G2,G1
1107.5,349.2492,182,2.75,B5,B5,B4,B4,B4,B4,B2,B2,r,r,r,r,r,B3,B3,B3,B2,B1
1108.0,349.3831,183,1.0,C6,C6,C5,C5,C5,C5,C3,C3,C4,C3,C5,C4,C3,C4,C4,C4,C3,C2
1109.0,349.651,183,1.5,E6,E5,E5,E5,E5,E5,E3,E3,r,r,r,r,r,E4,E4,E4,E3,E2
1110.0,349.9188,183,2.0,G6,G5,G5,G5,G5,G5,G3,G3,r,r,r,r,r,G4,G4,G4,G3,G2
1111.0,350.1867,183,2.5,B5,B4,B4,B4,B4,B4,B3,B3,r,r,r,r,r,B4,B4,B3,B3,B2
1112.0,350.4545,184,1.0,C6,C5,E5,C5,C5,C5,E4,C4,r,r,r,r,r,C5,C5,C4,C4,C3
1116.0,351.526,185,1.0,C#6,C#6,G5,C#5,G4,E4,E4,A3,r,r,r,r,r,r,r,r,r,r
1119.0,352.3295,185,2.5,C#6,C#6,G5,C#5,G4,E4,E4,A3,r,r,r,r,r,A4,A4,A3,A3,A2
1119.25,352.3965,185,2.625,C#6,C#6,G5,C#5,G4,E4,E4,A3,r,r,r,r,r,G4,G4,G3,G3,G2
1119.5,352.4635,185,2.75,C#6,C#6,G5,C#5,G4,E4,E4,A3,r,r,r,r,r,F4,F4,F3,F3,F2
1119.75,352.5304,185,2.875,C#6,C#6,G5,C#5,G4,E4,E4,A3,r,r,r,r,r,E4,E4,E3,E3,E2
1120.0,352.5974,186,1.0,D6,D6,F5,D5,F4,F4,D4,D3,r,r,r,r,r,D4,D4,D4,D3,D2
1123.0,353.401,186,2.5,A5,A5,A4,A4,A4,A4,A3,A2,r,r,r,r,r,A3,A3,A3,A2,A1
1123.75,353.6019,186,2.875,C#6,C#6,C#5,C#5,C#5,C#5,C#4,C#3,r,r,r,r,r,C#4,C#4,C#4,C#3,C#2
1124.0,353.6688,187,1.0,D6,D6,D5,D5,D5,D5,D4,D3,r,r,r,r,r,D4,D4,D4,D3,D2
1127.0,354.4724,187,2.5,A5,A5,A4,A4,A4,A4,A3,A2,r,r,r,r,r,A3,A3,A3,A2,A1
1127.75,354.6733,187,2.875,C#6,C#6,C#5,C#5,C#5,C#5,C#4,C#3,r,r,r,r,r,C#4,C#4,C#4,C#3,C#2
1128.0,354.7403,188,1.0,D6,D6,D5,D5,D5,D5,D4,D3,r,r,r,r,r,D4,D4,D4,D3,D2
1128.5,354.8742,188,1.25,D6,D6,D5,D5,D5,D5,D4,D3,r,r,r,r,r,D4,D4,D4,D3,D2
1129.0,355.0081,188,1.5,A5,A5,A4,A4,A4,A4,A3,A2,r,r,r,r,r,A3,A3,A3,A2,A1
1129.5,355.142,188,1.75,C#6,C#6,C#5,C#5,C#5,C#5,C#4,C#3,r,r,r,r,r,C#4,C#4,C#4,C#3,C#2
1130.0,355.276,188,2.0,D6,D6,D5,D5,D5,D5,D4,D3,r,r,r,r,r,D4,D4,D4,D3,D2
1130.5,355.4099,188,2.25,D6,D6,D5,D5,D5,D5,D4,D3,r,r,r,r,r,D4,D4,D4,D3,D2
1131.0,355.5438,188,2.5,A5,A5,A4,A4,A4,A4,A3,A2,r,r,r,r,r,A3,A3,A3,A2,A1
1131.5,355.6778,188,2.75,C#6,C#6,C#5,C#5,C#5,C#5,C#4,C#3,r,r,r,r,r,C#4,C#4,C#4,C#3,C#2
1132.0,355.8117,189,1.0,D6,D6,D5,D5,D5,D5,D4,D3,r,r,r,r,r,D4,D4,D4,D3,D2
1133.0,356.0795,189,1.5,F5,F5,F5,F5,F5,F5,F3,F3,r,r,r,r,r,F4,F4,F4,F3,F2
1134.0,356.3474,189,2.0,A5,A5,A5,A5,A5,A5,A3,A3,r,r,r,r,r,A4,A4,A4,A3,A2
1135.0,356.6153,189,2.5,C#5,C#5,C#5,C#5,C#5,C#5,C#4,C#4,r,r,r,r,r,C#5,C#5,C#4,C#4,C#3
1136.0,356.8831,190,1.0,D5,D5,D5,D5,A4,F4,D4,D4,r,r,r,r,r,D5,D5,D4,D4,D3
1140.0,357.9545,191,1.0,r,r,E5,r,B-4,G4,C4,C3,C4,C3,r,C4,r,r,r,r,r,r
1143.0,358.7581,191,2.5,r,r,E5,r,B-4,G4,C4,C3,C4,C3,r,C4,r,r,r,C4,C4,C3
1143.25,358.8251,191,2.625,r,r,E5,r,B-4,G4,C4,C3,C4,C3,r,C4,r,r,r,B-3,B-3,B-2
1143.5,358.892,191,2.75,r,r,E5,r,B-4,G4,C4,C3,C4,C3,r,C4,r,r,r,A3,A3,A2
1143.75,358.959,191,2.875,r,r,E5,r,B-4,G4,C4,C3,C4,C3,r,C4,r,r,r,G3,G3,G2
1144.0,359.026,192,1.0,r,r,F5,A4,A4,F4,C4,F3,C4,C3,r,C4,r,r,r,F3,F3,F2
1148.0,360.0974,193,1.0,r,r,F#5,C5,C5,F#4,D4,D3,D4,D4,r,r,r,r,r,r,r,r
1151.0,360.901,193,2.5,r,r,F#5,C5,C5,F#4,D4,D3,D4,D4,r,r,r,D5,D4,r,r,r
1151.25,360.9679,193,2.625,r,r,F#5,C5,C5,F#4,D4,D3,D4,D4,r,r,r,C5,C4,r,r,r
1151.5,361.0349,193,2.75,r,r,F#5,C5,C5,F#4,D4,D3,D4,D4,r,r,r,B4,B3,r,r,r
1151.75,361.1019,193,2.875,r,r,F#5,C5,C5,F#4,D4,D3,D4,D4,r,r,r,A4,A3,r,r,r
1152.0,361.1688,194,1.0,r,r,G5,B4,B4,G4,D4,G3,D4,D4,r,r,r,G4,G3,r,r,r
1154.0,361.7045,194,2.0,r,r,G#5,B4,D5,G#4,E4,E3,E4,E3,r,r,r,r,r,r,r,r
1155.0,361.9724,194,2.5,r,r,G#5,B4,D5,G#4,E4,E3,E4,E3,r,r,r,r,r,E4,E3,E2
1155.25,362.0394,194,2.625,r,r,G#5,B4,D5,G#4,E4,E3,E4,E3,r,r,r,r,r,D4,D3,D2
1155.5,362.1063,194,2.75,r,r,G#5,B4,D5,G#4,E4,E3,E4,E3,r,r,r,r,r,C4,C3,C2
1155.75,362.1733,194,2.875,r,r,G#5,B4,D5,G#4,E4,E3,E4,E3,r,r,r,r,r,B3,B2,B1
1156.0,362.2403,195,1.0,r,r,A5,C5,C5,A4,E4,A3,E4,E3,r,r,r,r,r,A3,A2,A1
1158.0,362.776,195,2.0,A5,r,A5,E-5,C5,A4,F4,F3,r,r,r,r,r,r,r,r,r,r
1159.0,363.0438,195,2.5,A5,r,A5,E-5,C5,A4,F4,F3,r,r,r,r,r,F5,F4,r,r,r
1159.25,363.1108,195,2.625,A5,r,A5,E-5,C5,A4,F4,F3,r,r,r,r,r,E-5,E-4,r,r,r
1159.5,363.1778,195,2.75,A5,r,A5,E-5,C5,A4,F4,F3,r,r,r,r,r,D5,D4,r,r,r
1159.75,363.2447,195,2.875,A5,r,A5,E-5,C5,A4,F4,F3,r,r,r,r,r,C5,C4,r,r,r
1160.0,363.3117,196,1.0,B-5,r,B-5,D5,D5,B-4,F4,B-3,r,r,r,r,r,B-4,B-3,r,r,r
1162.0,363.8474,196,2.0,B5,r,F5,D5,F5,B4,G4,G3,G4,G3,r,r,r,r,r,r,r,r
1163.0,364.1153,196,2.5,B5,r,F5,B4,F5,B4,G4,G3,G4,G3,r,r,r,r,r,G4,G3,G2
1163.25,364.1822,196,2.625,B5,r,F5,B4,F5,B4,G4,G3,G4,G3,r,r,r,r,r,F4,F3,F2
1163.5,364.2492,196,2.75,B5,r,F5,B4,F5,B4,G4,G3,G4,G3,r,r,r,r,r,E4,E3,E2
1163.75,364.3162,196,2.875,B5,r,F5,B4,F5,B4,G4,G3,G4,G3,r,r,r,r,r,D4,D3,D2
1164.0,364.3831,197,1.0,C6,r,E5,C5,E5,C5,G4,C4,C4,C3,r,r,r,r,r,C4,C3,C2
1166.0,364.9188,197,2.0,C#6,G5,E5,C#5,r,r,G4,A3,r,r,r,r,r,r,r,r,r,r
1167.0,365.1867,197,2.5,C#6,G5,E5,C#5,r,r,G4,A3,r,r,r,r,r,A5,A4,r,r,r
1167.25,365.2537,197,2.625,C#6,G5,E5,C#5,r,r,G4,A3,r,r,r,r,r,G5,G4,r,r,r
1167.5,365.3206,197,2.75,C#6,G5,E5,C#5,r,r,G4,A3,r,r,r,r,r,F5,F4,r,r,r
1167.75,365.3876,197,2.875,C#6,G5,E5,C#5,r,r,G4,A3,r,r,r,r,r,E5,E4,r,r,r
1168.0,365.4545,198,1.0,D6,F5,F5,D5,r,r,F4,D4,r,r,r,r,r,D5,D4,r,r,r
1170.0,365.9903,198,2.0,E6,B-5,E5,B-4,B-4,G4,G4,C4,r,r,r,r,r,r,r,r,r,r
1171.0,366.2581,198,2.5,E6,B-5,E5,B-4,B-4,G4,G4,C4,r,r,r,r,r,r,r,C5,C4,C3
1171.25,366.3251,198,2.625,E6,B-5,E5,B-4,B-4,G4,G4,C4,r,r,r,r,r,r,r,B-4,B-3,B-2
1171.5,366.392,198,2.75,E6,B-5,E5,B-4,B-4,G4,G4,C4,r,r,r,r,r,r,r,A4,A3,A2
1171.75,366.459,198,2.875,E6,B-5,E5,B-4,B-4,G4,G4,C4,r,r,r,r,r,r,r,G4,G3,G2
1172.0,366.526,199,1.0,F6,A5,F5,A4,A4,F4,F4,F3,r,r,r,r,r,r,r,F4,F3,F2
1173.0,366.7938,199,1.5,F6,A5,F5,A4,A4,F4,F4,F3,r,r,r,r,r,A5,A4,A4,A3,A2
1173.25,366.8608,199,1.625,F6,A5,F5,A4,A4,F4,F4,F3,r,r,r,r,r,G5,G4,G4,G3,G2
1173.5,366.9278,199,1.75,F6,A5,F5,A4,A4,F4,F4,F3,r,r,r,r,r,F5,F4,F4,F3,F2
1173.75,366.9947,199,1.875,F6,A5,F5,A4,A4,F4,F4,F3,r,r,r,r,r,E5,E4,E4,E3,E2
1174.0,367.0617,199,2.0,F#6,C6,F#5,C5,C5,A4,D4,D3,D4,D4,D5,D5,r,D5,D4,D4,D3,D2
1175.0,367.3295,199,2.5,F#6,C6,F#5,C5,C5,A4,D4,D3,D4,D4,D5,D5,r,D5,D4,D4,D3,D2
1175.25,367.3965,199,2.625,F#6,C6,F#5,C5,C5,A4,D4,D3,D4,D4,D5,D5,r,C5,C4,C4,C3,C2
1175.5,367.4635,199,2.75,F#6,C6,F#5,C5,C5,A4,D4,D3,D4,D4,D5,D5,r,B4,B3,B3,B2,B1
1175.75,367.5304,199,2.875,F#6,C6,F#5,C5,C5,A4,D4,D3,D4,D4,D5,D5,r,A4,A3,A3,A2,A1
1176.0,367.5974,200,1.0,G6,B5,G5,B4,B4,G4,G3,G2,D4,G3,G4,G4,G2,G4,G3,G3,G2,G1
1176.5,367.7313,200,1.25,G6,B5,G5,B4,B4,G4,G3,G2,D4,G3,G4,G4,G2,G4,G3,D4,G3,G2
1177.0,367.8653,200,1.5,G6,B5,G5,B4,B4,G4,G3,G2,D4,G3,r,r,r,G5,G4,D4,G3,G2
1177.5,367.9992,200,1.75,G6,B5,G5,B4,B4,G4,G3,G2,D4,G3,r,r,r,G5,G4,D4,G3,G2
1178.0,368.1331,200,2.0,G6,B5,G5,B4,B4,G4,G3,G2,D4,G3,r,r,r,G5,G4,D4,G3,G2
1178.5,368.267,200,2.25,G6,B5,G5,B4,B4,G4,G3,G2,D4,G3,r,r,r,G5,G4,D4,G3,G2
1179.0,368.401,200,2.5,F6,B5,F5,B4,F5,B4,D4,B3,D4,G3,r,r,r,G5,G4,D4,G3,G2
1179.25,368.4679,200,2.625,F6,B5,F5,B4,F5,B4,D4,B3,D4,G3,r,r,r,F5,F4,D4,G3,G2
1179.5,368.5349,200,2.75,F6,B5,F5,B4,F5,B4,D4,B3,D4,G3,r,r,r,E5,E4,D4,G3,G2
1179.75,368.6019,200,2.875,F6,B5,F5,B4,F5,B4,D4,B3,D4,G3,r,r,r,D5,D4,D4,G3,G2
1180.0,368.6688,201,1.0,E6,C6,E5,C5,E5,C5,E4,C4,E4,C4,r,r,r,E5,E4,E4,G3,G2
1180.5,368.8028,201,1.25,E6,C6,E5,C5,E5,C5,E4,C4,E4,C4,r,r,r,E5,E4,E4,G3,G2
1181.0,368.9367,201,1.5,C6,E5,E5,C5,E5,C5,E4,C4,G4,G3,C5,C4,G2,E5,E4,E4,G3,G2
1181.25,369.0037,201,1.625,C6,E5,E5,C5,E5,C5,E4,C4,G4,G3,C5,C4,G2,D5,D4,E4,G3,G2
1181.5,369.0706,201,1.75,C6,E5,E5,C5,E5,C5,E4,C4,G4,G3,C5,C4,G2,C5,C4,E4,G3,G2
1181.75,369.1376,201,1.875,C6,E5,E5,C5,E5,C5,E4,C4,G4,G3,C5,C4,G2,B4,B3,E4,G3,G2
1182.0,369.2045,201,2.0,A5,C5,C5,A4,C5,A4,C4,A3,G4,G3,C5,C4,G2,C5,C4,A4,G3,G2
1182.5,369.3385,201,2.25,A5,C5,C5,A4,C5,A4,C4,A3,G4,G3,C5,C4,G2,C5,C4,A4,G3,G2
1183.0,369.4724,201,2.5,F#5,C5,C5,A4,C5,A4,C4,A3,G4,G3,C5,C4,G2,C6,C5,A4,G3,G2
1183.25,369.5394,201,2.625,F#5,C5,C5,A4,C5,A4,C4,A3,G4,G3,C5,C4,G2,A5,A4,A4,G3,G2
1183.5,369.6063,201,2.75,F#5,C5,C5,A4,C5,A4,C4,A3,G4,G3,C5,C4,G2,G5,G4,A4,G3,G2
1183.75,369.6733,201,2.875,F#5,C5,C5,A4,C5,A4,C4,A3,G4,G3,C5,C4,G2,F#5,F#4,A4,G3,G2
1184.0,369.7403,202,1.0,G5,B4,B4,B4,B4,B4,B3,G3,G4,G3,G4,G3,G2,G5,G4,G4,G2,G1
1184.5,369.8742,202,1.25,G5,B4,B4,B4,B4,B4,B3,G3,G4,G3,G4,G3,G2,G5,G4,D4,G3,G2
1185.0,370.0081,202,1.5,G6,B5,G5,B4,G5,B4,B3,G3,G4,G3,r,r,r,G5,G4,D4,G3,G2
1185.5,370.142,202,1.75,G6,B5,G5,B4,G5,B4,B3,G3,G4,G3,r,r,r,G5,G4,D4,G3,G2
1186.0,370.276,202,2.0,G6,B5,G5,D5,G5,D5,D4,B3,G4,G3,r,r,r,G5,G4,D4,G3,G2
1186.5,370.4099,202,2.25,G6,B5,G5,D5,G5,D5,D4,B3,G4,G3,r,r,r,G5,G4,D4,G3,G2
1187.0,370.5438,202,2.5,F6,D6,F5,D5,F5,D5,D4,B3,D4,G3,r,r,r,G5,G4,D4,G3,G2
1187.25,370.6108,202,2.625,F6,D6,F5,D5,F5,D5,D4,B3,D4,G3,r,r,r,F5,F4,D4,G3,G2
1187.5,370.6778,202,2.75,F6,D6,F5,D5,F5,D5,D4,B3,D4,G3,r,r,r,E5,E4,D4,G3,G2
1187.75,370.7447,202,2.875,F6,D6,F5,D5,F5,D5,D4,B3,D4,G3,r,r,r,D5,D4,D4,G3,G2
1188.0,370.8117,203,1.0,G6,E6,E5,G4,E5,G4,E4,C4,E4,C4,r,r,r,E5,E4,E4,G3,G2
1188.5,370.9456,203,1.25,G6,E6,E5,G4,E5,G4,E4,C4,E4,C4,r,r,r,E5,E4,E4,G3,G2
1189.0,371.0795,203,1.5,C6,C6,E5,G4,E5,G4,E4,C4,G4,G3,C5,C4,G2,E5,E4,E4,G3,G2
1189.25,371.1465,203,1.625,C6,C6,E5,G4,E5,G4,E4,C4,G4,G3,C5,C4,G2,D5,D4,E4,G3,G2
1189.5,371.2135,203,1.75,C6,C6,E5,G4,E5,G4,E4,C4,G4,G3,C5,C4,G2,C5,C4,E4,G3,G2
1189.75,371.2804,203,1.875,C6,C6,E5,G4,E5,G4,E4,C4,G4,G3,C5,C4,G2,B4,B3,E4,G3,G2
1190.0,371.3474,203,2.0,A5,A5,C5,A4,C5,A4,C4,A3,G4,G3,C5,C4,G2,C5,C4,A4,G3,G2
1190.5,371.4813,203,2.25,A5,A5,C5,A4,C5,A4,C4,A3,G4,G3,C5,C4,G2,C5,C4,A4,G3,G2
1191.0,371.6153,203,2.5,F#5,F#5,F#5,C5,F#5,C5,C4,A3,G4,G3,C5,C4,G2,C5,C5,A4,G3,G2
1191.25,371.6822,203,2.625,F#5,F#5,F#5,C5,F#5,C5,C4,A3,G4,G3,C5,C4,G2,A4,A4,A4,G3,G2
1191.5,371.7492,203,2.75,F#5,F#5,F#5,C5,F#5,C5,C4,A3,G4,G3,C5,C4,G2,G4,G4,A4,G3,G2
1191.75,371.8162,203,2.875,F#5,F#5,F#5,C5,F#5,C5,C4,A3,G4,G3,C5,C4,G2,F#4,F#4,A4,G3,G2
1192.0,371.8831,204,1.0,G5,G5,G5,G4,G5,G4,G3,G3,G4,G3,G4,G3,G2,G4,G4,G4,G3,G2
1192.5,372.017,204,1.25,A5,A5,r,r,A4,A4,A3,A3,G4,G3,G4,G3,G2,A4,A4,A3,A3,A2
1193.0,372.151,204,1.5,B5,B5,r,r,B4,B4,B3,B3,r,r,r,r,r,B4,B4,B3,B3,B2
1193.5,372.2849,204,1.75,C6,C6,r,r,C5,C5,C4,C4,r,r,r,r,r,C5,C5,C4,C4,C3
1194.0,372.4188,204,2.0,D6,D6,D5,D5,D5,D5,D4,D4,r,r,r,r,r,D5,D5,D4,D4,D3
1194.5,372.5528,204,2.25,C6,C6,C5,C5,C5,C5,C4,C4,r,r,r,r,r,C5,C5,C4,C4,C3
1195.0,372.6867,204,2.5,B5,B5,B4,B4,B4,B4,B3,B3,r,r,r,r,r,B4,B4,B3,B3,B2
1195.5,372.8206,204,2.75,A5,A5,A4,A4,A4,A4,A3,A3,r,r,r,r,r,A4,A4,A3,A3,A2
1196.0,372.9545,205,1.0,G5,G5,G4,G4,G4,G4,G3,G3,G4,G3,G4,G3,G2,G4,G4,G3,G3,G2
1196.5,373.0885,205,1.25,A5,A5,A4,A4,A4,A4,A3,A3,G4,G3,G4,G3,G2,A4,A4,A3,A3,A2
1197.0,373.2224,205,1.5,B5,B5,B4,B4,B4,B4,B3,B3,r,r,r,r,r,B4,B4,B3,B3,B2
1197.5,373.3563,205,1.75,C6,C6,C5,C5,C5,C5,C4,C4,r,r,r,r,r,C5,C5,C4,C4,C3
1198.0,373.4903,205,2.0,D6,D6,D5,D5,D5,D5,D4,D4,r,r,r,r,r,D5,D5,D4,D4,D3
1198.5,373.6242,205,2.25,C6,C6,C5,C5,C5,C5,C4,C4,r,r,r,r,r,C5,C5,C4,C4,C3
1199.0,373.7581,205,2.5,B5,B5,B4,B4,B4,B4,B3,B3,r,r,r,r,r,B4,B4,B3,B3,B2
1199.5,373.892,205,2.75,A5,A5,A4,A4,A4,A4,A3,A3,r,r,r,r,r,A4,A4,A3,A3,A2
1200.0,374.026,206,1.0,G5,G5,G4,G4,G4,G4,G3,G3,G4,G3,G4,G3,G2,G4,G4,G3,G3,G2
1200.5,374.1599,206,1.25,G5,G5,G4,G4,G4,G4,G3,G3,G4,G3,G4,G3,G2,F#4,F#4,F#3,F#3,F#2
1201.0,374.2938,206,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,G3,G2
1201.5,374.4278,206,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#3,F#2
1202.0,374.5617,206,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,G3,G2
1202.5,374.6956,206,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#3,F#2
1203.0,374.8295,206,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,G3,G2
1203.5,374.9635,206,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#3,F#2
1204.0,375.0974,207,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,G3,G2
1204.5,375.2313,207,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#3,F#2
1205.0,375.3653,207,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,G3,G2
1205.5,375.4992,207,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#3,F#2
1206.0,375.6331,207,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,G3,G2
1206.5,375.767,207,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,F3,F2
1207.0,375.901,207,2.5,G5,r,r,r,G4,r,r,r,r,r,r,r,r,E4,E4,E3,E3,E2
1207.5,376.0349,207,2.75,G5,r,r,r,G4,r,r,r,r,r,r,r,r,D4,D4,D3,D3,D2
1208.0,376.1688,208,1.0,C6,r,r,r,C5,r,r,r,r,r,r,r,r,C4,C4,E3,C3,C2
1209.0,376.4367,208,1.5,C6,r,r,r,C5,r,r,r,r,r,r,r,r,r,r,G3,r,r
1210.0,376.7045,208,2.0,C6,r,r,r,C5,r,r,r,r,r,r,r,r,r,r,C4,r,r
1210.5,376.8385,208,2.25,B5,r,r,r,B4,r,r,r,r,r,r,r,r,r,r,C4,r,r
1211.0,376.9724,208,2.5,A5,r,r,r,A4,r,r,r,r,r,r,r,r,r,r,E4,r,r
1211.5,377.1063,208,2.75,G5,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,E4,r,r
1212.0,377.2403,209,1.0,r,r,F5,r,r,r,F4,r,r,r,r,r,r,F4,F4,A3,D3,D2
1213.0,377.5081,209,1.5,r,r,F5,r,r,r,F4,r,r,r,r,r,r,B4,B4,r,r,r
1214.0,377.776,209,2.0,r,r,F5,r,r,r,F4,r,r,r,r,r,r,D5,D5,r,r,r
1214.5,377.9099,209,2.25,r,r,E5,r,r,r,E4,r,r,r,r,r,r,D5,D5,r,r,r
1215.0,378.0438,209,2.5,r,r,D5,r,r,r,D4,r,r,r,r,r,r,F5,F5,r,r,r
1215.5,378.1778,209,2.75,r,r,C5,r,r,r,C4,r,r,r,r,r,r,F5,F5,r,r,r
1216.0,378.3117,210,1.0,D6,r,B4,r,r,r,B3,r,r,r,r,r,r,B4,B4,B3,G3,G2
1217.0,378.5795,210,1.5,D6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r
1218.0,378.8474,210,2.0,D6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r
1218.5,378.9813,210,2.25,B5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r
1219.0,379.1153,210,2.5,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r
1219.5,379.2492,210,2.75,F5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r
1220.0,379.3831,211,1.0,E5,r,G5,r,r,r,G4,r,r,r,r,r,r,E5,C5,C5,C3,C2
1221.0,379.651,211,1.5,r,r,G5,r,r,r,G4,r,r,r,r,r,r,C5,G4,r,r,r
1222.0,379.9188,211,2.0,r,r,G5,r,r,r,G4,r,r,r,r,r,r,G4,E4,r,r,r
1222.5,380.0528,211,2.25,r,r,E5,r,r,r,E4,r,r,r,r,r,r,G4,E4,r,r,r
1223.0,380.1867,211,2.5,r,r,D5,r,r,r,D4,r,r,r,r,r,r,E4,C4,r,r,r
1223.5,380.3206,211,2.75,r,r,C5,r,r,r,C4,r,r,r,r,r,r,E4,C4,r,r,r
1224.0,380.4545,212,1.0,r,r,B4,r,r,r,B3,r,r,r,r,r,r,D4,B3,r,G3,G2
1225.0,380.7224,212,1.5,r,r,D5,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,r
1226.0,380.9903,212,2.0,B5,r,D5,r,B4,F4,D4,r,D4,G3,r,r,r,F5,B4,D4,G3,G2
1227.0,381.2581,212,2.5,C6,r,C5,r,C5,E4,C4,r,E4,C4,r,r,r,E5,C5,C4,C4,C3
1228.0,381.526,213,1.0,r,r,B4,r,r,r,B3,r,r,r,r,r,r,r,r,r,G3,G2
1229.0,381.7938,213,1.5,r,r,D5,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,r
1230.0,382.0617,213,2.0,B5,r,D5,r,B4,F4,D4,r,D4,G3,r,r,r,F5,B4,D4,G3,G2
1231.0,382.3295,213,2.5,C6,r,C5,r,C5,E4,C4,r,E4,C4,r,r,r,E5,C5,C4,C4,C3
1232.0,382.5974,214,1.0,B5,r,D5,r,r,r,B3,r,D4,D4,r,r,r,D5,B4,G4,D4,D3
1233.0,382.8653,214,1.5,D6,r,G5,r,G4,G4,B3,r,r,r,r,r,r,G5,B4,D4,r,r
1234.0,383.1331,214,2.0,D6,r,F#5,r,F#4,F#4,C4,r,D4,D4,r,r,r,r,r,r,D3,D2
1235.0,383.401,214,2.5,F#5,r,A5,r,A4,A4,C4,r,r,r,r,r,r,F#5,C5,D4,r,r
1236.0,383.6688,215,1.0,G5,r,G5,r,G4,G4,B3,r,D4,G3,r,r,r,G5,B4,G3,G3,G2
1237.0,383.9367,215,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3
1239.0,384.4724,215,2.5,G5,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,D4,D4,D3
1240.0,384.7403,216,1.0,C6,r,r,r,r,r,E3,C3,r,r,r,r,r,C5,r,C4,C4,C3
1241.0,385.0081,216,1.5,C6,r,r,r,r,r,G3,E3,r,r,r,r,r,C5,r,r,r,r
1242.0,385.276,216,2.0,C6,r,r,r,r,r,C4,G3,r,r,r,r,r,C5,r,r,r,r
1242.5,385.4099,216,2.25,B5,r,r,r,r,r,C4,G3,r,r,r,r,r,B4,r,r,r,r
1243.0,385.5438,216,2.5,A5,r,r,r,r,r,E4,C4,r,r,r,r,r,A4,r,r,r,r
1243.5,385.6778,216,2.75,G5,r,r,r,r,r,E4,C4,r,r,r,r,r,G4,r,r,r,r
1244.0,385.8117,217,1.0,F5,r,F5,r,r,r,F4,F4,r,r,r,r,r,F4,F4,D4,D3,D2
1245.0,386.0795,217,1.5,r,r,F5,r,r,r,F4,F4,r,r,r,r,r,r,A4,r,r,r
1246.0,386.3474,217,2.0,r,r,F5,r,r,r,F4,F4,r,r,r,r,r,r,D5,r,r,r
